Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.1376	-0.1378	0.0000	0.0000	-0.1378	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT66				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0261	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.1506	-0.1507	0.0000	0.0000	-0.1507	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT67				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1316	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.5004	0.0005	0.0000	0.0000	0.0005	
Z	-3.9999	-4.1813	-0.1814	0.0000	0.0000	-0.1814	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT68				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2368	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.1859	-0.1860	0.0000	0.0000	-0.1860	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT69				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3421	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.5004	0.0005	0.0000	0.0000	0.0005	
Z	-3.9999	-4.1799	-0.1800	0.0000	0.0000	-0.1800	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT70				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4474	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.5005	0.0007	0.0000	0.0000	0.0007	
Z	-3.9999	-4.1838	-0.1840	0.0000	0.0000	-0.1840	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT71				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5525	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.1659	-0.1660	0.0000	0.0000	-0.1660	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT72				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6573	-0.0006	0.0000	0.0000	-0.0006	
Y	97.4999	97.5004	0.0005	0.0000	0.0000	0.0005	
Z	-3.9999	-4.1784	-0.1786	0.0000	0.0000	-0.1786	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT73				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7631	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5004	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.1909	-0.1911	0.0000	0.0000	-0.1911	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT74				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8687	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5004	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.1727	-0.1728	0.0000	0.0000	-0.1728	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT75				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9744	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.1755	-0.1756	0.0000	0.0000	-0.1756	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT76				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0786	-0.0004	0.0000	0.0000	-0.0004	
Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.1990	-0.1991	0.0000	0.0000	-0.1991	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT77				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1832	-0.0008	0.0000	0.0000	-0.0008	
Y	97.4999	97.5006	0.0007	0.0000	0.0000	0.0007	
Z	-3.9999	-4.1812	-0.1813	0.0000	0.0000	-0.1813	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT78				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2895	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.1906	-0.1907	0.0000	0.0000	-0.1907	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT79				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3952	0.0002	0.0000	0.0000	0.0002	
Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.2168	-0.2169	0.0000	0.0000	-0.2169	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT80				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.2115	-0.2116	0.0000	0.0000	-0.2116	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT81				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4994	-0.0006	0.0000	0.0000	-0.0006	
Y	82.4999	82.5006	0.0007	0.0000	0.0000	0.0007	
Z	-4.9999	-5.0434	-0.0435	0.0000	0.0000	-0.0435	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT82				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6054	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.5006	0.0007	0.0000	0.0000	0.0007	
Z	-4.9999	-5.0379	-0.0380	0.0000	0.0000	-0.0380	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT83				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7103	-0.0002	0.0000	0.0000	-0.0002	
Y	82.4999	82.5006	0.0007	0.0000	0.0000	0.0007	
Z	-4.9999	-5.0578	-0.0580	0.0000	0.0000	-0.0580	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT84				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8157	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.5005	0.0006	0.0000	0.0000	0.0006	
Z	-4.9999	-5.0986	-0.0987	0.0000	0.0000	-0.0987	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT85				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9208	-0.0003	0.0000	0.0000	-0.0003	
Y	82.4999	82.5005	0.0006	0.0000	0.0000	0.0006	
Z	-4.9999	-5.0916	-0.0918	0.0000	0.0000	-0.0918	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT86				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0260	-0.0003	0.0000	0.0000	-0.0003	
Y	82.4999	82.5005	0.0006	0.0000	0.0000	0.0006	
Z	-4.9999	-5.1095	-0.1097	0.0000	0.0000	-0.1097	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT87				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1311	-0.0005	0.0000	0.0000	-0.0005	
Y	82.4999	82.5006	0.0007	0.0000	0.0000	0.0007	
Z	-4.9999	-5.1357	-0.1358	0.0000	0.0000	-0.1358	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT88				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2367	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.5005	0.0006	0.0000	0.0000	0.0006	
Z	-4.9999	-5.1492	-0.1493	0.0000	0.0000	-0.1493	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT89				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3418	-0.0003	0.0000	0.0000	-0.0003	
Y	82.4999	82.5005	0.0006	0.0000	0.0000	0.0006	
Z	-4.9999	-5.1887	-0.1888	0.0000	0.0000	-0.1888	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT90				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4473	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.5005	0.0006	0.0000	0.0000	0.0006	
Z	-4.9999	-5.2121	-0.2122	0.0000	0.0000	-0.2122	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT91				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5527	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.5005	0.0006	0.0000	0.0000	0.0006	
Z	-4.9999	-5.2167	-0.2168	0.0000	0.0000	-0.2168	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT92				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6580	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.5005	0.0006	0.0000	0.0000	0.0006	
Z	-4.9999	-5.2120	-0.2121	0.0000	0.0000	-0.2121	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT93				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7630	-0.0002	0.0000	0.0000	-0.0002	
Y	82.4999	82.5005	0.0005	0.0000	0.0000	0.0005	
Z	-4.9999	-5.2518	-0.2519	0.0000	0.0000	-0.2519	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT94				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8686	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.5004	0.0005	0.0000	0.0000	0.0005	
Z	-4.9999	-5.2393	-0.2394	0.0000	0.0000	-0.2394	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT95				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9737	-0.0003	0.0000	0.0000	-0.0003	
Y	82.4999	82.5004	0.0005	0.0000	0.0000	0.0005	
Z	-4.9999	-5.2465	-0.2466	0.0000	0.0000	-0.2466	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT96				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0787	-0.0003	0.0000	0.0000	-0.0003	
Y	82.4999	82.5005	0.0006	0.0000	0.0000	0.0006	
Z	-4.9999	-5.2505	-0.2506	0.0000	0.0000	-0.2506	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT97				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1842	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.5005	0.0006	0.0000	0.0000	0.0006	
Z	-4.9999	-5.2412	-0.2413	0.0000	0.0000	-0.2413	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT98				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2889	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.5005	0.0007	0.0000	0.0000	0.0007	
Z	-4.9999	-5.2516	-0.2517	0.0000	0.0000	-0.2517	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT99				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3950	-0.0000	0.0000	0.0000	-0.0000	
Y	82.4999	82.5006	0.0007	0.0000	0.0000	0.0007	
Z	-4.9999	-5.2273	-0.2274	0.0000	0.0000	-0.2274	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT100				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5003	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.5005	0.0006	0.0000	0.0000	0.0006	
Z	-4.9999	-5.2348	-0.2349	0.0000	0.0000	-0.2349	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT101				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4997	-0.0003	0.0000	0.0000	-0.0003	
Y	67.4999	67.5006	0.0007	0.0000	0.0000	0.0007	
Z	-5.9999	-6.0593	-0.0594	0.0000	0.0000	-0.0594	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT102				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6051	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.5005	0.0006	0.0000	0.0000	0.0006	
Z	-5.9999	-6.0390	-0.0392	0.0000	0.0000	-0.0392	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT103				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7102	-0.0003	0.0000	0.0000	-0.0003	
Y	67.4999	67.5005	0.0006	0.0000	0.0000	0.0006	
Z	-5.9999	-6.0391	-0.0392	0.0000	0.0000	-0.0392	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT104				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8157	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.5005	0.0006	0.0000	0.0000	0.0006	
Z	-5.9999	-6.0727	-0.0728	0.0000	0.0000	-0.0728	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT105				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9209	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.5006	0.0007	0.0000	0.0000	0.0007	
Z	-5.9999	-6.0797	-0.0798	0.0000	0.0000	-0.0798	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT106				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0259	-0.0004	0.0000	0.0000	-0.0004	
Y	67.4999	67.5005	0.0006	0.0000	0.0000	0.0006	
Z	-5.9999	-6.0934	-0.0935	0.0000	0.0000	-0.0935	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT107				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1313	-0.0003	0.0000	0.0000	-0.0003	
Y	67.4999	67.5005	0.0006	0.0000	0.0000	0.0006	
Z	-5.9999	-6.1118	-0.1119	0.0000	0.0000	-0.1119	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT108				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2366	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.5005	0.0006	0.0000	0.0000	0.0006	
Z	-5.9999	-6.0987	-0.0988	0.0000	0.0000	-0.0988	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT109				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3420	-0.0000	0.0000	0.0000	-0.0000	
Y	67.4999	67.5004	0.0006	0.0000	0.0000	0.0006	
Z	-5.9999	-6.1130	-0.1131	0.0000	0.0000	-0.1131	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT110				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4474	-0.0000	0.0000	0.0000	-0.0000	
Y	67.4999	67.5005	0.0006	0.0000	0.0000	0.0006	
Z	-5.9999	-6.1464	-0.1465	0.0000	0.0000	-0.1465	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT111				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5525	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.5004	0.0005	0.0000	0.0000	0.0005	
Z	-5.9999	-6.1625	-0.1626	0.0000	0.0000	-0.1626	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT112				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6577	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.5004	0.0005	0.0000	0.0000	0.0005	
Z	-5.9999	-6.2039	-0.2040	0.0000	0.0000	-0.2040	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT113				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7632	0.0000	0.0000	0.0000	0.0000	
Y	67.4999	67.5005	0.0006	0.0000	0.0000	0.0006	
Z	-5.9999	-6.2375	-0.2376	0.0000	0.0000	-0.2376	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT114				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8684	-0.0000	0.0000	0.0000	-0.0000	
Y	67.4999	67.5004	0.0006	0.0000	0.0000	0.0006	
Z	-5.9999	-6.2296	-0.2297	0.0000	0.0000	-0.2297	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT115				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9738	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.5004	0.0005	0.0000	0.0000	0.0005	
Z	-5.9999	-6.2826	-0.2828	0.0000	0.0000	-0.2828	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT116				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0790	-0.0000	0.0000	0.0000	-0.0000	
Y	67.4999	67.5004	0.0005	0.0000	0.0000	0.0005	
Z	-5.9999	-6.2988	-0.2990	0.0000	0.0000	-0.2990	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT117				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1840	0.0000	0.0000	0.0000	0.0000	
Y	67.4999	67.5003	0.0005	0.0000	0.0000	0.0005	
Z	-5.9999	-6.2977	-0.2978	0.0000	0.0000	-0.2978	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT118				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2890	-0.0000	0.0000	0.0000	-0.0000	
Y	67.4999	67.5004	0.0005	0.0000	0.0000	0.0005	
Z	-5.9999	-6.3298	-0.3299	0.0000	0.0000	-0.3299	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT119				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3950	-0.0000	0.0000	0.0000	-0.0000	
Y	67.4999	67.5003	0.0005	0.0000	0.0000	0.0005	
Z	-5.9999	-6.3207	-0.3208	0.0000	0.0000	-0.3208	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT120				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5000	0.0000	0.0000	0.0000	0.0000	
Y	67.4999	67.5004	0.0006	0.0000	0.0000	0.0006	
Z	-5.9999	-6.3082	-0.3083	0.0000	0.0000	-0.3083	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT121				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5001	0.0001	0.0000	0.0000	0.0001	
Y	52.4999	52.5007	0.0008	0.0000	0.0000	0.0008	
Z	-6.9999	-7.0820	-0.0821	0.0000	0.0000	-0.0821	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT122				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6053	-0.0000	0.0000	0.0000	-0.0000	
Y	52.4999	52.5005	0.0006	0.0000	0.0000	0.0006	
Z	-6.9999	-7.0700	-0.0701	0.0000	0.0000	-0.0701	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT123				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7103	-0.0002	0.0000	0.0000	-0.0002	
Y	52.4999	52.5005	0.0006	0.0000	0.0000	0.0006	
Z	-6.9999	-7.0857	-0.0858	0.0000	0.0000	-0.0858	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT124				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8155	-0.0003	0.0000	0.0000	-0.0003	
Y	52.4999	52.5005	0.0006	0.0000	0.0000	0.0006	
Z	-6.9999	-7.1038	-0.1040	0.0000	0.0000	-0.1040	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT125				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9210	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.5005	0.0006	0.0000	0.0000	0.0006	
Z	-6.9999	-7.0766	-0.0768	0.0000	0.0000	-0.0768	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT126				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0260	-0.0003	0.0000	0.0000	-0.0003	
Y	52.4999	52.5005	0.0007	0.0000	0.0000	0.0007	
Z	-6.9999	-7.0634	-0.0636	0.0000	0.0000	-0.0636	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT127				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1311	-0.0005	0.0000	0.0000	-0.0005	
Y	52.4999	52.5005	0.0007	0.0000	0.0000	0.0007	
Z	-6.9999	-7.0922	-0.0923	0.0000	0.0000	-0.0923	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT128				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2365	-0.0003	0.0000	0.0000	-0.0003	
Y	52.4999	52.5006	0.0006	0.0000	0.0000	0.0006	
Z	-6.9999	-7.0955	-0.0956	0.0000	0.0000	-0.0956	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT129				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3420	-0.0002	0.0000	0.0000	-0.0002	
Y	52.4999	52.5006	0.0006	0.0000	0.0000	0.0006	
Z	-6.9999	-7.1054	-0.1055	0.0000	0.0000	-0.1055	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
