Z	-6.9999	-8.1194	-1.1195	0.0000	0.0000	-1.1195	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT130				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4478	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.4992	-0.0006	0.0000	0.0000	-0.0006	
Z	-6.9999	-8.1388	-1.1389	0.0000	0.0000	-1.1389	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT131				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5531	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-6.9999	-8.1198	-1.1199	0.0000	0.0000	-1.1199	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT132				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6581	0.0002	0.0000	0.0000	0.0002	
Y	52.4999	52.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-6.9999	-8.1427	-1.1428	0.0000	0.0000	-1.1428	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT133				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7635	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-8.1670	-1.1671	0.0000	0.0000	-1.1671	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT134				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8687	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-6.9999	-8.1481	-1.1482	0.0000	0.0000	-1.1482	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT135				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9744	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-6.9999	-8.1725	-1.1726	0.0000	0.0000	-1.1726	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT136				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0793	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-6.9999	-8.1867	-1.1868	0.0000	0.0000	-1.1868	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT137				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1843	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-6.9999	-8.1980	-1.1981	0.0000	0.0000	-1.1981	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT138				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2893	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-6.9999	-8.2161	-1.2162	0.0000	0.0000	-1.2162	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT139				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3952	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-6.9999	-8.2315	-1.2316	0.0000	0.0000	-1.2316	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT140				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5003	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-6.9999	-8.2619	-1.2620	0.0000	0.0000	-1.2620	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT141				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5001	0.0002	0.0000	0.0000	0.0002	
Y	37.4999	37.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-7.9999	-9.1388	-1.1389	0.0000	0.0000	-1.1389	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT142				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6058	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-9.1239	-1.1240	0.0000	0.0000	-1.1240	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT143				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7108	0.0003	0.0000	0.0000	0.0003	
Y	37.4999	37.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-9.1236	-1.1237	0.0000	0.0000	-1.1237	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT144				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8164	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-9.1338	-1.1340	0.0000	0.0000	-1.1340	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT145				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9216	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-7.9999	-9.1281	-1.1282	0.0000	0.0000	-1.1282	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT146				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0266	0.0003	0.0000	0.0000	0.0003	
Y	37.4999	37.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-7.9999	-9.1244	-1.1246	0.0000	0.0000	-1.1246	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT147				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1319	0.0003	0.0000	0.0000	0.0003	
Y	37.4999	37.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-7.9999	-9.1282	-1.1283	0.0000	0.0000	-1.1283	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT148				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2373	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4992	-0.0006	0.0000	0.0000	-0.0006	
Z	-7.9999	-9.1080	-1.1081	0.0000	0.0000	-1.1081	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT149				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3427	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-9.1041	-1.1043	0.0000	0.0000	-1.1043	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT150				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4477	0.0003	0.0000	0.0000	0.0003	
Y	37.4999	37.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-7.9999	-9.1114	-1.1115	0.0000	0.0000	-1.1115	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT151				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5530	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-7.9999	-9.0970	-1.0972	0.0000	0.0000	-1.0972	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT152				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6582	0.0002	0.0000	0.0000	0.0002	
Y	37.4999	37.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-7.9999	-9.1034	-1.1035	0.0000	0.0000	-1.1035	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT153				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7635	0.0003	0.0000	0.0000	0.0003	
Y	37.4999	37.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-7.9999	-9.1229	-1.1231	0.0000	0.0000	-1.1231	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT154				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8687	0.0003	0.0000	0.0000	0.0003	
Y	37.4999	37.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-7.9999	-9.1236	-1.1237	0.0000	0.0000	-1.1237	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT155				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9744	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-7.9999	-9.1403	-1.1405	0.0000	0.0000	-1.1405	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT156				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0795	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-7.9999	-9.1418	-1.1419	0.0000	0.0000	-1.1419	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT157				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1843	0.0003	0.0000	0.0000	0.0003	
Y	37.4999	37.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-7.9999	-9.1558	-1.1559	0.0000	0.0000	-1.1559	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT158				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2895	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-7.9999	-9.1593	-1.1594	0.0000	0.0000	-1.1594	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT159				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3955	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-7.9999	-9.1369	-1.1370	0.0000	0.0000	-1.1370	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT160				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5004	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-9.1606	-1.1607	0.0000	0.0000	-1.1607	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT161				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5000	0.0000	0.0000	0.0000	0.0000	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.1449	-1.1450	0.0000	0.0000	-1.1450	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT162				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6056	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-10.1172	-1.1174	0.0000	0.0000	-1.1174	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT163				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7110	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-10.1289	-1.1291	0.0000	0.0000	-1.1291	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT164				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8164	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4992	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-10.1372	-1.1373	0.0000	0.0000	-1.1373	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT165				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9216	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4990	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-10.1209	-1.1210	0.0000	0.0000	-1.1210	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT166				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0266	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-10.1293	-1.1294	0.0000	0.0000	-1.1294	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT167				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1321	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-10.1660	-1.1661	0.0000	0.0000	-1.1661	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT168				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2372	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-10.1297	-1.1299	0.0000	0.0000	-1.1299	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT169				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3426	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-8.9999	-10.1082	-1.1083	0.0000	0.0000	-1.1083	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT170				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4477	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-10.1282	-1.1283	0.0000	0.0000	-1.1283	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT171				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5530	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-8.9999	-10.1215	-1.1216	0.0000	0.0000	-1.1216	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT172				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6584	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.4990	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-10.1231	-1.1232	0.0000	0.0000	-1.1232	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT173				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7634	0.0002	0.0000	0.0000	0.0002	
Y	22.4999	22.4989	-0.0009	0.0000	0.0000	-0.0009	
Z	-8.9999	-10.1200	-1.1201	0.0000	0.0000	-1.1201	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT174				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8688	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-8.9999	-10.0886	-1.0887	0.0000	0.0000	-1.0887	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT175				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9742	0.0002	0.0000	0.0000	0.0002	
Y	22.4999	22.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-8.9999	-10.1011	-1.1012	0.0000	0.0000	-1.1012	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT176				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0795	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.4990	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-10.0661	-1.0663	0.0000	0.0000	-1.0663	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT177				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1843	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-10.0853	-1.0854	0.0000	0.0000	-1.0854	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT178				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2894	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-8.9999	-10.0858	-1.0859	0.0000	0.0000	-1.0859	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT179				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3953	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.4990	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-10.0950	-1.0951	0.0000	0.0000	-1.0951	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT180				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5003	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-10.1103	-1.1104	0.0000	0.0000	-1.1104	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT181				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5002	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.0547	-1.0549	0.0000	0.0000	-1.0549	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT182				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6055	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-9.9999	-11.0491	-1.0492	0.0000	0.0000	-1.0492	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT183				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7108	0.0003	0.0000	0.0000	0.0003	
Y	7.4999	7.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-9.9999	-11.0504	-1.0505	0.0000	0.0000	-1.0505	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT184				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8161	0.0003	0.0000	0.0000	0.0003	
Y	7.4999	7.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-9.9999	-11.0728	-1.0730	0.0000	0.0000	-1.0730	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT185				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9217	0.0006	0.0000	0.0000	0.0006	
Y	7.4999	7.4992	-0.0006	0.0000	0.0000	-0.0006	
Z	-9.9999	-11.0540	-1.0541	0.0000	0.0000	-1.0541	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT186				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0267	0.0004	0.0000	0.0000	0.0004	
Y	7.4999	7.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-9.9999	-11.0581	-1.0582	0.0000	0.0000	-1.0582	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT187				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1319	0.0003	0.0000	0.0000	0.0003	
Y	7.4999	7.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-9.9999	-11.0799	-1.0801	0.0000	0.0000	-1.0801	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT188				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2375	0.0007	0.0000	0.0000	0.0007	
Y	7.4999	7.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-9.9999	-11.0779	-1.0780	0.0000	0.0000	-1.0780	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT189				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3425	0.0004	0.0000	0.0000	0.0004	
Y	7.4999	7.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-9.9999	-11.1056	-1.1057	0.0000	0.0000	-1.1057	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT190				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4479	0.0005	0.0000	0.0000	0.0005	
Y	7.4999	7.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-9.9999	-11.0989	-1.0990	0.0000	0.0000	-1.0990	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT191				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5529	0.0003	0.0000	0.0000	0.0003	
Y	7.4999	7.4990	-0.0008	0.0000	0.0000	-0.0008	
Z	-9.9999	-11.0918	-1.0919	0.0000	0.0000	-1.0919	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT192				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6584	0.0005	0.0000	0.0000	0.0005	
Y	7.4999	7.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-9.9999	-11.1040	-1.1041	0.0000	0.0000	-1.1041	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT193				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7637	0.0005	0.0000	0.0000	0.0005	
Y	7.4999	7.4991	-0.0007	0.0000	0.0000	-0.0007	
Z	-9.9999	-11.0641	-1.0642	0.0000	0.0000	-1.0642	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
