检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年4月2日					
时间:		21:52:58					
工件温度:		20.0C					
							
PT1				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
PT192				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6577	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4998	7.4999	0.0000	0.0000	0.0000	0.0000	
Z	-9.9999	-11.1811	-1.1812	0.0000	0.0000	-1.1812	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT193				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7632	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4999	7.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-9.9999	-11.1594	-1.1595	0.0000	0.0000	-1.1595	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT194				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8682	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4998	7.4998	0.0000	0.0000	0.0000	0.0000	
Z	-9.9999	-11.1535	-1.1537	0.0000	0.0000	-1.1537	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT195				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9739	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.1641	-1.1642	0.0000	0.0000	-1.1642	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT196				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0788	-0.0003	0.0000	0.0000	-0.0003	
Y	7.4998	7.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-9.9999	-11.1521	-1.1522	0.0000	0.0000	-1.1522	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT197				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1840	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4999	7.4999	0.0000	0.0000	0.0000	0.0000	
Z	-9.9999	-11.1464	-1.1466	0.0000	0.0000	-1.1466	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT198				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2888	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4998	7.4999	0.0000	0.0000	0.0000	0.0000	
Z	-9.9999	-11.1381	-1.1382	0.0000	0.0000	-1.1382	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT199				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3950	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4999	7.5000	0.0001	0.0000	0.0000	0.0001	
Z	-9.9999	-11.1386	-1.1387	0.0000	0.0000	-1.1387	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT200				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4998	7.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.1188	-1.1189	0.0000	0.0000	-1.1189	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000			
