X	28.8158	28.8158	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-5.4406	-1.4407	0.0000	0.0000	-1.4407	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT65				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9209	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.4757	-1.4758	0.0000	0.0000	-1.4758	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT66				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0261	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-5.5221	-1.5222	0.0000	0.0000	-1.5222	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT67				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1313	-0.0003	0.0000	0.0000	-0.0003	
Y	97.4999	97.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-5.5741	-1.5743	0.0000	0.0000	-1.5743	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT68				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2365	-0.0003	0.0000	0.0000	-0.0003	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-5.6169	-1.6170	0.0000	0.0000	-1.6170	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT69				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3420	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-5.6364	-1.6365	0.0000	0.0000	-1.6365	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT70				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4473	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.6639	-1.6640	0.0000	0.0000	-1.6640	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT71				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5526	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-5.6874	-1.6875	0.0000	0.0000	-1.6875	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT72				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6577	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-5.7253	-1.7255	0.0000	0.0000	-1.7255	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT73				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7632	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-5.7667	-1.7668	0.0000	0.0000	-1.7668	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT74				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8683	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.7908	-1.7909	0.0000	0.0000	-1.7909	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT75				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9737	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-5.8228	-1.8229	0.0000	0.0000	-1.8229	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT76				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0790	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-5.8767	-1.8768	0.0000	0.0000	-1.8768	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT77				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1838	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.8873	-1.8874	0.0000	0.0000	-1.8874	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT78				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2889	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-5.9304	-1.9306	0.0000	0.0000	-1.9306	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT79				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3950	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.9852	-1.9854	0.0000	0.0000	-1.9854	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT80				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5000	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-6.0146	-2.0147	0.0000	0.0000	-2.0147	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT81				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4999	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-4.9999	-6.2532	-1.2534	0.0000	0.0000	-1.2534	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT82				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6054	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-6.2690	-1.2691	0.0000	0.0000	-1.2691	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT83				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7103	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-6.3185	-1.3186	0.0000	0.0000	-1.3186	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT84				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8156	-0.0002	0.0000	0.0000	-0.0002	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-6.3887	-1.3888	0.0000	0.0000	-1.3888	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT85				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9212	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-6.4092	-1.4093	0.0000	0.0000	-1.4093	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT86				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0263	0.0000	0.0000	0.0000	0.0000	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-6.4546	-1.4547	0.0000	0.0000	-1.4547	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT87				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1315	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.5115	-1.5116	0.0000	0.0000	-1.5116	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT88				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2365	-0.0003	0.0000	0.0000	-0.0003	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-6.5496	-1.5497	0.0000	0.0000	-1.5497	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT89				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3420	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.6154	-1.6155	0.0000	0.0000	-1.6155	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT90				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4473	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.6789	-1.6790	0.0000	0.0000	-1.6790	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT91				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5526	-0.0000	0.0000	0.0000	-0.0000	
Y	82.4999	82.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.6988	-1.6989	0.0000	0.0000	-1.6989	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT92				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6577	-0.0002	0.0000	0.0000	-0.0002	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-6.7412	-1.7413	0.0000	0.0000	-1.7413	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT93				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7631	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-6.7993	-1.7994	0.0000	0.0000	-1.7994	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT94				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8682	-0.0002	0.0000	0.0000	-0.0002	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-6.8157	-1.8158	0.0000	0.0000	-1.8158	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT95				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9740	-0.0000	0.0000	0.0000	-0.0000	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.8497	-1.8499	0.0000	0.0000	-1.8499	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT96				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0788	-0.0002	0.0000	0.0000	-0.0002	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.8888	-1.8889	0.0000	0.0000	-1.8889	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT97				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1837	-0.0003	0.0000	0.0000	-0.0003	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.9000	-1.9001	0.0000	0.0000	-1.9001	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT98				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2887	-0.0003	0.0000	0.0000	-0.0003	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-6.9391	-1.9392	0.0000	0.0000	-1.9392	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT99				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3948	-0.0002	0.0000	0.0000	-0.0002	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.9539	-1.9540	0.0000	0.0000	-1.9540	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT100				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	82.4999	82.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.9857	-1.9858	0.0000	0.0000	-1.9858	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT101				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4999	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4984	-0.0015	0.0000	0.0000	-0.0015	
Z	-5.9999	-7.2457	-1.2458	0.0000	0.0000	-1.2458	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT102				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6053	0.0000	0.0000	0.0000	0.0000	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.2520	-1.2522	0.0000	0.0000	-1.2522	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT103				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7102	-0.0003	0.0000	0.0000	-0.0003	
Y	67.4999	67.4999	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.2910	-1.2912	0.0000	0.0000	-1.2912	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT104				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8159	0.0001	0.0000	0.0000	0.0001	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.3385	-1.3386	0.0000	0.0000	-1.3386	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT105				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9210	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.3815	-1.3816	0.0000	0.0000	-1.3816	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT106				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0262	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-5.9999	-7.4201	-1.4202	0.0000	0.0000	-1.4202	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT107				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1315	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.4727	-1.4728	0.0000	0.0000	-1.4728	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT108				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2367	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.4946	-1.4947	0.0000	0.0000	-1.4947	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT109				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3420	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.5308	-1.5309	0.0000	0.0000	-1.5309	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT110				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4472	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-7.5991	-1.5992	0.0000	0.0000	-1.5992	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT111				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5525	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.6458	-1.6460	0.0000	0.0000	-1.6460	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT112				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6578	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.7092	-1.7093	0.0000	0.0000	-1.7093	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT113				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7630	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.7583	-1.7585	0.0000	0.0000	-1.7585	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT114				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8682	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.4999	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.7936	-1.7937	0.0000	0.0000	-1.7937	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT115				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9740	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.8680	-1.8681	0.0000	0.0000	-1.8681	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT116				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0788	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.4999	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.9125	-1.9126	0.0000	0.0000	-1.9126	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT117				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1838	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-7.9422	-1.9423	0.0000	0.0000	-1.9423	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT118				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2890	-0.0000	0.0000	0.0000	-0.0000	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-8.0085	-2.0087	0.0000	0.0000	-2.0087	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT119				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3948	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-8.0122	-2.0123	0.0000	0.0000	-2.0123	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT120				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4996	-0.0004	0.0000	0.0000	-0.0004	
Y	67.4999	67.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-8.0230	-2.0231	0.0000	0.0000	-2.0231	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT121				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4999	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-6.9999	-8.2666	-1.2667	0.0000	0.0000	-1.2667	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT122				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6054	0.0001	0.0000	0.0000	0.0001	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-8.2769	-1.2770	0.0000	0.0000	-1.2770	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT123				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7104	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.3213	-1.3214	0.0000	0.0000	-1.3214	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT124				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8158	-0.0000	0.0000	0.0000	-0.0000	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.3666	-1.3667	0.0000	0.0000	-1.3667	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT125				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9211	0.0000	0.0000	0.0000	0.0000	
Y	52.4999	52.4998	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-8.3640	-1.3641	0.0000	0.0000	-1.3641	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT126				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0261	-0.0002	0.0000	0.0000	-0.0002	
Y	52.4999	52.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-6.9999	-8.3798	-1.3799	0.0000	0.0000	-1.3799	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT127				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1316	0.0000	0.0000	0.0000	0.0000	
Y	52.4999	52.4997	-0.0001	0.0000	0.0000	-0.0001	
