	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1318	0.0002	0.0000	0.0000	0.0002	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.3476	-1.3477	0.0000	0.0000	-1.3477	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT128				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2367	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-8.3901	-1.3902	0.0000	0.0000	-1.3902	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT129				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3420	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.4347	-1.4348	0.0000	0.0000	-1.4348	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT130				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4475	0.0001	0.0000	0.0000	0.0001	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-8.4989	-1.4990	0.0000	0.0000	-1.4990	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT131				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5526	-0.0000	0.0000	0.0000	-0.0000	
Y	52.4999	52.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.5265	-1.5266	0.0000	0.0000	-1.5266	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT132				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6580	0.0001	0.0000	0.0000	0.0001	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.5843	-1.5844	0.0000	0.0000	-1.5844	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT133				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7633	0.0001	0.0000	0.0000	0.0001	
Y	52.4999	52.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-6.9999	-8.6380	-1.6381	0.0000	0.0000	-1.6381	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT134				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8684	0.0000	0.0000	0.0000	0.0000	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.6711	-1.6712	0.0000	0.0000	-1.6712	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT135				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9741	0.0001	0.0000	0.0000	0.0001	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.7304	-1.7305	0.0000	0.0000	-1.7305	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT136				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0789	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-8.7901	-1.7902	0.0000	0.0000	-1.7902	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT137				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1839	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4997	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-8.8446	-1.8447	0.0000	0.0000	-1.8447	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT138				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2891	0.0002	0.0000	0.0000	0.0002	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.8981	-1.8982	0.0000	0.0000	-1.8982	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT139				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3950	0.0000	0.0000	0.0000	0.0000	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.9525	-1.9526	0.0000	0.0000	-1.9526	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT140				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4999	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-6.9999	-9.0186	-2.0187	0.0000	0.0000	-2.0187	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT141				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5000	-0.0000	0.0000	0.0000	-0.0000	
Y	37.4999	37.4988	-0.0011	0.0000	0.0000	-0.0011	
Z	-7.9999	-9.1036	-1.1037	0.0000	0.0000	-1.1037	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT142				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6054	0.0001	0.0000	0.0000	0.0001	
Y	37.4999	37.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-7.9999	-9.1219	-1.1220	0.0000	0.0000	-1.1220	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT143				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7106	0.0000	0.0000	0.0000	0.0000	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-9.1656	-1.1658	0.0000	0.0000	-1.1658	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT144				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8158	0.0000	0.0000	0.0000	0.0000	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-9.2196	-1.2198	0.0000	0.0000	-1.2198	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT145				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9210	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-9.2536	-1.2537	0.0000	0.0000	-1.2537	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT146				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0263	-0.0000	0.0000	0.0000	-0.0000	
Y	37.4999	37.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-7.9999	-9.2950	-1.2951	0.0000	0.0000	-1.2951	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT147				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1316	0.0000	0.0000	0.0000	0.0000	
Y	37.4999	37.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-9.3384	-1.3385	0.0000	0.0000	-1.3385	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT148				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2367	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-9.3641	-1.3642	0.0000	0.0000	-1.3642	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT149				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3420	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-9.3931	-1.3933	0.0000	0.0000	-1.3933	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT150				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4473	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-9.4461	-1.4462	0.0000	0.0000	-1.4462	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT151				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5527	0.0001	0.0000	0.0000	0.0001	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-9.4684	-1.4686	0.0000	0.0000	-1.4686	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT152				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6579	-0.0000	0.0000	0.0000	-0.0000	
Y	37.4999	37.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.5150	-1.5152	0.0000	0.0000	-1.5152	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT153				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7633	0.0001	0.0000	0.0000	0.0001	
Y	37.4999	37.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.5776	-1.5777	0.0000	0.0000	-1.5777	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT154				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8686	0.0002	0.0000	0.0000	0.0002	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-9.6256	-1.6257	0.0000	0.0000	-1.6257	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT155				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9738	-0.0002	0.0000	0.0000	-0.0002	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.6785	-1.6786	0.0000	0.0000	-1.6786	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT156				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0791	0.0001	0.0000	0.0000	0.0001	
Y	37.4999	37.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-7.9999	-9.7192	-1.7193	0.0000	0.0000	-1.7193	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT157				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1839	-0.0000	0.0000	0.0000	-0.0000	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.7672	-1.7674	0.0000	0.0000	-1.7674	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT158				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2890	0.0000	0.0000	0.0000	0.0000	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.8158	-1.8159	0.0000	0.0000	-1.8159	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT159				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3949	-0.0001	0.0000	0.0000	-0.0001	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.8296	-1.8297	0.0000	0.0000	-1.8297	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT160				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5002	0.0002	0.0000	0.0000	0.0002	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-9.8919	-1.8920	0.0000	0.0000	-1.8920	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT161				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5001	0.0001	0.0000	0.0000	0.0001	
Y	22.4999	22.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-8.9999	-10.0435	-1.0436	0.0000	0.0000	-1.0436	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT162				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6052	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-10.0626	-1.0627	0.0000	0.0000	-1.0627	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT163				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7108	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-10.1120	-1.1121	0.0000	0.0000	-1.1121	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT164				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8157	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-10.1722	-1.1723	0.0000	0.0000	-1.1723	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT165				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9213	0.0002	0.0000	0.0000	0.0002	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-10.1943	-1.1945	0.0000	0.0000	-1.1945	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT166				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0264	0.0001	0.0000	0.0000	0.0001	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.2452	-1.2454	0.0000	0.0000	-1.2454	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT167				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1318	0.0002	0.0000	0.0000	0.0002	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.3186	-1.3187	0.0000	0.0000	-1.3187	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT168				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2367	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.3183	-1.3184	0.0000	0.0000	-1.3184	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT169				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3422	0.0001	0.0000	0.0000	0.0001	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.3431	-1.3432	0.0000	0.0000	-1.3432	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT170				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4475	0.0000	0.0000	0.0000	0.0000	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-10.4043	-1.4045	0.0000	0.0000	-1.4045	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT171				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5526	-0.0000	0.0000	0.0000	-0.0000	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.4389	-1.4390	0.0000	0.0000	-1.4390	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT172				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6580	0.0000	0.0000	0.0000	0.0000	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.4860	-1.4861	0.0000	0.0000	-1.4861	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT173				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7631	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.5179	-1.5181	0.0000	0.0000	-1.5181	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT174				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8685	0.0001	0.0000	0.0000	0.0001	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-10.5344	-1.5345	0.0000	0.0000	-1.5345	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT175				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9739	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.5891	-1.5892	0.0000	0.0000	-1.5892	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT176				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0791	0.0001	0.0000	0.0000	0.0001	
Y	22.4999	22.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.5959	-1.5961	0.0000	0.0000	-1.5961	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT177				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1842	0.0002	0.0000	0.0000	0.0002	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.6643	-1.6644	0.0000	0.0000	-1.6644	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT178				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2889	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.7111	-1.7112	0.0000	0.0000	-1.7112	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT179				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3949	-0.0001	0.0000	0.0000	-0.0001	
Y	22.4999	22.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-8.9999	-10.7676	-1.7678	0.0000	0.0000	-1.7678	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT180				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5001	0.0001	0.0000	0.0000	0.0001	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-10.8064	-1.8066	0.0000	0.0000	-1.8066	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT181				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5000	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-9.9999	-10.9096	-0.9097	0.0000	0.0000	-0.9097	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT182				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6054	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-9.9999	-10.9328	-0.9329	0.0000	0.0000	-0.9329	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT183				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7105	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4999	7.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-9.9999	-10.9890	-0.9891	0.0000	0.0000	-0.9891	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT184				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8159	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-9.9999	-11.0465	-1.0467	0.0000	0.0000	-1.0467	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT185				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9213	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.0602	-1.0603	0.0000	0.0000	-1.0603	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT186				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0263	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4999	7.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.1026	-1.1027	0.0000	0.0000	-1.1027	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT187				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1317	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4995	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.1711	-1.1712	0.0000	0.0000	-1.1712	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT188				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2368	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.2115	-1.2116	0.0000	0.0000	-1.2116	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT189				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3423	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.2784	-1.2785	0.0000	0.0000	-1.2785	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT190				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
