X	22.8621	22.8622	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4999	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2726	-0.2727	0.0000	0.0000	-0.2727	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT66				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8277	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.5001	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.2926	-0.2927	0.0000	0.0000	-0.2927	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT67				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7930	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.5003	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.2645	-0.2647	0.0000	0.0000	-0.2647	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT68				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7587	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2860	-0.2861	0.0000	0.0000	-0.2861	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT69				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7241	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.5002	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.2919	-0.2921	0.0000	0.0000	-0.2921	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT70				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6897	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.5003	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.2944	-0.2945	0.0000	0.0000	-0.2945	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT71				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6554	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-3.2871	-0.2872	0.0000	0.0000	-0.2872	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT72				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6207	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.4999	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2834	-0.2835	0.0000	0.0000	-0.2835	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT73				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5862	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.5001	0.0002	0.0000	0.0000	0.0002	
Z	-2.9999	-3.2938	-0.2939	0.0000	0.0000	-0.2939	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT74				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5517	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.5002	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.2803	-0.2804	0.0000	0.0000	-0.2804	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT75				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5171	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2893	-0.2894	0.0000	0.0000	-0.2894	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT76				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4827	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.5003	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.2724	-0.2725	0.0000	0.0000	-0.2725	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT77				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4482	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.5002	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.2771	-0.2772	0.0000	0.0000	-0.2772	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT78				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4138	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.5002	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.2948	-0.2949	0.0000	0.0000	-0.2949	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT79				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3793	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.4999	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2864	-0.2865	0.0000	0.0000	-0.2865	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT80				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3448	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.5001	0.0002	0.0000	0.0000	0.0002	
Z	-2.9999	-3.2948	-0.2949	0.0000	0.0000	-0.2949	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT81				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3100	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.5001	0.0002	0.0000	0.0000	0.0002	
Z	-2.9999	-3.2875	-0.2876	0.0000	0.0000	-0.2876	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT82				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2760	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.5000	0.0002	0.0000	0.0000	0.0002	
Z	-2.9999	-3.3088	-0.3089	0.0000	0.0000	-0.3089	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT83				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2409	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.5002	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.2939	-0.2940	0.0000	0.0000	-0.2940	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT84				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2069	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.5002	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.3173	-0.3174	0.0000	0.0000	-0.3174	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT85				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1720	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.5001	0.0002	0.0000	0.0000	0.0002	
Z	-2.9999	-3.3169	-0.3170	0.0000	0.0000	-0.3170	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT86				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1380	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.3253	-0.3254	0.0000	0.0000	-0.3254	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT87				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1030	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.5001	0.0002	0.0000	0.0000	0.0002	
Z	-2.9999	-3.3317	-0.3318	0.0000	0.0000	-0.3318	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT88				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0689	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.5003	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.3262	-0.3263	0.0000	0.0000	-0.3263	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT89				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0340	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.3301	-0.3302	0.0000	0.0000	-0.3302	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT90				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	146.9999	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.5003	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.3389	-0.3390	0.0000	0.0000	-0.3390	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT91				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9996	-0.0004	0.0000	0.0000	-0.0004	
Y	97.4999	97.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-3.9999	-4.3282	-0.3283	0.0000	0.0000	-0.3283	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT92				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9655	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-4.2782	-0.2783	0.0000	0.0000	-0.2783	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT93				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9310	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.5002	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.2655	-0.2656	0.0000	0.0000	-0.2656	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT94				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8965	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2788	-0.2789	0.0000	0.0000	-0.2789	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT95				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8620	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2626	-0.2627	0.0000	0.0000	-0.2627	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT96				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8275	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5000	0.0001	0.0000	0.0000	0.0001	
Z	-3.9999	-4.2496	-0.2498	0.0000	0.0000	-0.2498	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT97				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7930	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.2416	-0.2417	0.0000	0.0000	-0.2417	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT98				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7586	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.5002	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2453	-0.2454	0.0000	0.0000	-0.2454	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT99				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7242	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-4.2603	-0.2605	0.0000	0.0000	-0.2605	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT100				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6896	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2342	-0.2343	0.0000	0.0000	-0.2343	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT101				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6553	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2695	-0.2697	0.0000	0.0000	-0.2697	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT102				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6207	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2550	-0.2552	0.0000	0.0000	-0.2552	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT103				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5861	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.2698	-0.2699	0.0000	0.0000	-0.2699	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT104				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5517	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.2475	-0.2476	0.0000	0.0000	-0.2476	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT105				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5171	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2644	-0.2645	0.0000	0.0000	-0.2645	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT106				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4827	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-4.2525	-0.2527	0.0000	0.0000	-0.2527	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT107				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4484	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.5001	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.2595	-0.2596	0.0000	0.0000	-0.2596	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT108				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4137	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5002	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.2556	-0.2557	0.0000	0.0000	-0.2557	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT109				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3792	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2502	-0.2503	0.0000	0.0000	-0.2503	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT110				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3447	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-4.2654	-0.2656	0.0000	0.0000	-0.2656	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT111				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3099	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.2569	-0.2571	0.0000	0.0000	-0.2571	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT112				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2760	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.2379	-0.2380	0.0000	0.0000	-0.2380	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT113				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2409	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-4.2558	-0.2559	0.0000	0.0000	-0.2559	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT114				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2070	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2411	-0.2412	0.0000	0.0000	-0.2412	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT115				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1720	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2542	-0.2544	0.0000	0.0000	-0.2544	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT116				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1379	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5002	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.2631	-0.2632	0.0000	0.0000	-0.2632	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT117				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1030	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.5000	0.0001	0.0000	0.0000	0.0001	
Z	-3.9999	-4.2562	-0.2563	0.0000	0.0000	-0.2563	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT118				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0689	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5000	0.0001	0.0000	0.0000	0.0001	
Z	-3.9999	-4.2655	-0.2656	0.0000	0.0000	-0.2656	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT119				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0339	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.2662	-0.2664	0.0000	0.0000	-0.2664	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT120				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	146.9999	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.2575	-0.2576	0.0000	0.0000	-0.2576	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT121				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9994	-0.0006	0.0000	0.0000	-0.0006	
Y	82.4999	82.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-4.9999	-5.2688	-0.2689	0.0000	0.0000	-0.2689	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT122				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9655	0.0000	0.0000	0.0000	0.0000	
Y	82.4999	82.5000	0.0001	0.0000	0.0000	0.0001	
Z	-4.9999	-5.2122	-0.2123	0.0000	0.0000	-0.2123	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT123				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9309	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.5001	0.0002	0.0000	0.0000	0.0002	
Z	-4.9999	-5.1940	-0.1941	0.0000	0.0000	-0.1941	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT124				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8965	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.5001	0.0002	0.0000	0.0000	0.0002	
Z	-4.9999	-5.1829	-0.1830	0.0000	0.0000	-0.1830	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT125				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8621	-0.0000	0.0000	0.0000	-0.0000	
Y	82.4999	82.5001	0.0002	0.0000	0.0000	0.0002	
Z	-4.9999	-5.1807	-0.1808	0.0000	0.0000	-0.1808	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT126				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8276	0.0000	0.0000	0.0000	0.0000	
Y	82.4999	82.5000	0.0001	0.0000	0.0000	0.0001	
Z	-4.9999	-5.1650	-0.1651	0.0000	0.0000	-0.1651	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT127				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7929	-0.0002	0.0000	0.0000	-0.0002	
Y	82.4999	82.5000	0.0001	0.0000	0.0000	0.0001	
Z	-4.9999	-5.1835	-0.1837	0.0000	0.0000	-0.1837	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT128				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7586	-0.0000	0.0000	0.0000	-0.0000	
Y	82.4999	82.5000	0.0001	0.0000	0.0000	0.0001	
Z	-4.9999	-5.1578	-0.1579	0.0000	0.0000	-0.1579	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT129				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7241	0.0000	0.0000	0.0000	0.0000	
Y	82.4999	82.5001	0.0002	0.0000	0.0000	0.0002	
Z	-4.9999	-5.1803	-0.1805	0.0000	0.0000	-0.1805	
I	0.0000	0.0000	0.0000				
