X	22.8621	22.8622	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-2.9919	0.0080	0.0000	0.0000	0.0080	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT66				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8278	0.0002	0.0000	0.0000	0.0002	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0128	-0.0129	0.0000	0.0000	-0.0129	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT67				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7932	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-2.9845	0.0153	0.0000	0.0000	0.0153	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT68				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7587	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0001	-0.0002	0.0000	0.0000	-0.0002	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT69				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7241	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-3.0058	-0.0059	0.0000	0.0000	-0.0059	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT70				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6899	0.0002	0.0000	0.0000	0.0002	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0103	-0.0104	0.0000	0.0000	-0.0104	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT71				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6553	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0086	-0.0087	0.0000	0.0000	-0.0087	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT72				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6208	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0024	-0.0025	0.0000	0.0000	-0.0025	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT73				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5864	0.0002	0.0000	0.0000	0.0002	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0110	-0.0111	0.0000	0.0000	-0.0111	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT74				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5517	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0024	-0.0025	0.0000	0.0000	-0.0025	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT75				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5173	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0180	-0.0181	0.0000	0.0000	-0.0181	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT76				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4829	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-3.0044	-0.0045	0.0000	0.0000	-0.0045	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT77				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4484	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0037	-0.0038	0.0000	0.0000	-0.0038	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT78				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4138	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0213	-0.0214	0.0000	0.0000	-0.0214	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT79				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3793	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0107	-0.0108	0.0000	0.0000	-0.0108	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT80				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3448	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0342	-0.0343	0.0000	0.0000	-0.0343	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT81				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3101	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0292	-0.0293	0.0000	0.0000	-0.0293	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT82				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2761	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0492	-0.0493	0.0000	0.0000	-0.0493	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT83				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2411	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0313	-0.0314	0.0000	0.0000	-0.0314	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT84				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2070	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.4999	0.0000	0.0000	0.0000	0.0000	
Z	-2.9999	-3.0636	-0.0637	0.0000	0.0000	-0.0637	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT85				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1720	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0680	-0.0681	0.0000	0.0000	-0.0681	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT86				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1382	0.0002	0.0000	0.0000	0.0002	
Y	112.4999	112.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-3.0775	-0.0776	0.0000	0.0000	-0.0776	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT87				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1029	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0815	-0.0816	0.0000	0.0000	-0.0816	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT88				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0690	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0826	-0.0827	0.0000	0.0000	-0.0827	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT89				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0341	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0912	-0.0913	0.0000	0.0000	-0.0913	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT90				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0001	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4999	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.1049	-0.1050	0.0000	0.0000	-0.1050	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT91				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9997	-0.0003	0.0000	0.0000	-0.0003	
Y	97.4999	97.4982	-0.0017	0.0000	0.0000	-0.0017	
Z	-3.9999	-4.1317	-0.1318	0.0000	0.0000	-0.1318	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT92				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9657	0.0002	0.0000	0.0000	0.0002	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0834	-0.0835	0.0000	0.0000	-0.0835	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT93				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9311	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0690	-0.0691	0.0000	0.0000	-0.0691	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT94				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8966	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0851	-0.0852	0.0000	0.0000	-0.0852	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT95				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8623	0.0002	0.0000	0.0000	0.0002	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0623	-0.0624	0.0000	0.0000	-0.0624	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT96				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8278	0.0002	0.0000	0.0000	0.0002	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0456	-0.0457	0.0000	0.0000	-0.0457	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT97				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7932	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0344	-0.0345	0.0000	0.0000	-0.0345	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT98				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7587	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0340	-0.0341	0.0000	0.0000	-0.0341	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT99				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7242	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0538	-0.0539	0.0000	0.0000	-0.0539	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT100				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6897	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0240	-0.0241	0.0000	0.0000	-0.0241	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT101				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6553	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0561	-0.0562	0.0000	0.0000	-0.0562	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT102				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6208	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0350	-0.0351	0.0000	0.0000	-0.0351	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT103				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5862	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0543	-0.0544	0.0000	0.0000	-0.0544	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT104				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5517	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0351	-0.0352	0.0000	0.0000	-0.0352	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT105				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5173	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0435	-0.0436	0.0000	0.0000	-0.0436	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT106				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4828	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0307	-0.0308	0.0000	0.0000	-0.0308	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT107				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4484	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0437	-0.0438	0.0000	0.0000	-0.0438	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT108				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4139	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0485	-0.0486	0.0000	0.0000	-0.0486	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT109				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3793	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0322	-0.0323	0.0000	0.0000	-0.0323	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT110				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3448	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0521	-0.0522	0.0000	0.0000	-0.0522	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT111				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3100	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0424	-0.0425	0.0000	0.0000	-0.0425	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT112				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2761	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0327	-0.0328	0.0000	0.0000	-0.0328	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT113				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2410	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0559	-0.0560	0.0000	0.0000	-0.0560	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT114				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2071	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0418	-0.0419	0.0000	0.0000	-0.0419	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT115				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1720	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0579	-0.0580	0.0000	0.0000	-0.0580	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT116				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1380	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0694	-0.0696	0.0000	0.0000	-0.0696	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT117				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1031	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0714	-0.0715	0.0000	0.0000	-0.0715	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT118				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0690	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-4.0902	-0.0903	0.0000	0.0000	-0.0903	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT119				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0340	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0913	-0.0914	0.0000	0.0000	-0.0914	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT120				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0000	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0857	-0.0858	0.0000	0.0000	-0.0858	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT121				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9999	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.4984	-0.0015	0.0000	0.0000	-0.0015	
Z	-4.9999	-5.1147	-0.1148	0.0000	0.0000	-0.1148	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT122				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9655	-0.0000	0.0000	0.0000	-0.0000	
Y	82.4999	82.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-5.0663	-0.0665	0.0000	0.0000	-0.0665	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT123				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9311	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-5.0506	-0.0507	0.0000	0.0000	-0.0507	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT124				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8966	0.0000	0.0000	0.0000	0.0000	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0402	-0.0403	0.0000	0.0000	-0.0403	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT125				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8621	0.0000	0.0000	0.0000	0.0000	
Y	82.4999	82.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-5.0326	-0.0327	0.0000	0.0000	-0.0327	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT126				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8277	0.0000	0.0000	0.0000	0.0000	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-5.0221	-0.0222	0.0000	0.0000	-0.0222	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT127				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7932	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-5.0460	-0.0462	0.0000	0.0000	-0.0462	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT128				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7587	0.0000	0.0000	0.0000	0.0000	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0185	-0.0186	0.0000	0.0000	-0.0186	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT129				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7242	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
