Z	-2.9999	-3.2220	-0.2221	0.0000	0.0000	-0.2221	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT66				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8285	0.0009	0.0000	0.0000	0.0009	
Y	112.4999	112.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-2.9999	-3.2386	-0.2387	0.0000	0.0000	-0.2387	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT67				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7939	0.0008	0.0000	0.0000	0.0008	
Y	112.4999	112.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-3.2011	-0.2012	0.0000	0.0000	-0.2012	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT68				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0008	0.0000	0.0000	0.0008	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2330	-0.2331	0.0000	0.0000	-0.2331	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT69				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7248	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2170	-0.2171	0.0000	0.0000	-0.2171	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT70				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6904	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.2306	-0.2307	0.0000	0.0000	-0.2307	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT71				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6560	0.0008	0.0000	0.0000	0.0008	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2262	-0.2263	0.0000	0.0000	-0.2263	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT72				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6215	0.0008	0.0000	0.0000	0.0008	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2186	-0.2187	0.0000	0.0000	-0.2187	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT73				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5868	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2226	-0.2227	0.0000	0.0000	-0.2227	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT74				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5525	0.0008	0.0000	0.0000	0.0008	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2101	-0.2102	0.0000	0.0000	-0.2102	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT75				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5180	0.0008	0.0000	0.0000	0.0008	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2208	-0.2209	0.0000	0.0000	-0.2209	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT76				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4835	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-3.2022	-0.2023	0.0000	0.0000	-0.2023	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT77				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-3.2043	-0.2044	0.0000	0.0000	-0.2044	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT78				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2139	-0.2140	0.0000	0.0000	-0.2140	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT79				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3800	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4999	0.0000	0.0000	0.0000	0.0000	
Z	-2.9999	-3.2145	-0.2146	0.0000	0.0000	-0.2146	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT80				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3454	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.2214	-0.2215	0.0000	0.0000	-0.2215	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT81				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3107	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2277	-0.2278	0.0000	0.0000	-0.2278	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT82				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2337	-0.2338	0.0000	0.0000	-0.2338	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT83				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2416	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2216	-0.2217	0.0000	0.0000	-0.2217	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT84				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.5001	0.0002	0.0000	0.0000	0.0002	
Z	-2.9999	-3.2405	-0.2406	0.0000	0.0000	-0.2406	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT85				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1725	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.4999	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2447	-0.2448	0.0000	0.0000	-0.2448	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT86				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1384	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2509	-0.2510	0.0000	0.0000	-0.2510	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT87				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1035	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2537	-0.2538	0.0000	0.0000	-0.2538	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT88				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0695	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2460	-0.2461	0.0000	0.0000	-0.2461	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT89				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0345	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.5001	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2549	-0.2550	0.0000	0.0000	-0.2550	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT90				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0004	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-3.2662	-0.2663	0.0000	0.0000	-0.2663	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT91				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0003	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-3.9999	-4.3119	-0.3120	0.0000	0.0000	-0.3120	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT92				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9663	0.0008	0.0000	0.0000	0.0008	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.2578	-0.2580	0.0000	0.0000	-0.2580	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT93				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9319	0.0009	0.0000	0.0000	0.0009	
Y	97.4999	97.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-3.9999	-4.2428	-0.2429	0.0000	0.0000	-0.2429	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT94				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8970	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2662	-0.2663	0.0000	0.0000	-0.2663	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT95				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8628	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.2485	-0.2487	0.0000	0.0000	-0.2487	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT96				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8283	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.5000	0.0001	0.0000	0.0000	0.0001	
Z	-3.9999	-4.2417	-0.2418	0.0000	0.0000	-0.2418	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT97				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7937	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-3.9999	-4.2189	-0.2190	0.0000	0.0000	-0.2190	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT98				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7592	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.2242	-0.2243	0.0000	0.0000	-0.2243	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT99				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-4.2386	-0.2387	0.0000	0.0000	-0.2387	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT100				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6904	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-4.2068	-0.2069	0.0000	0.0000	-0.2069	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT101				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.2231	-0.2232	0.0000	0.0000	-0.2232	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT102				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6215	0.0008	0.0000	0.0000	0.0008	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-4.2140	-0.2141	0.0000	0.0000	-0.2141	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT103				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5869	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-4.2322	-0.2323	0.0000	0.0000	-0.2323	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT104				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-3.9999	-4.1948	-0.1949	0.0000	0.0000	-0.1949	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT105				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5180	0.0008	0.0000	0.0000	0.0008	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-4.2200	-0.2201	0.0000	0.0000	-0.2201	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT106				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4835	0.0008	0.0000	0.0000	0.0008	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-4.1907	-0.1908	0.0000	0.0000	-0.1908	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT107				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.2081	-0.2082	0.0000	0.0000	-0.2082	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT108				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4143	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.5000	0.0001	0.0000	0.0000	0.0001	
Z	-3.9999	-4.2071	-0.2073	0.0000	0.0000	-0.2073	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT109				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3800	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.1998	-0.1999	0.0000	0.0000	-0.1999	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT110				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3455	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-4.2019	-0.2020	0.0000	0.0000	-0.2020	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT111				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3106	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.2046	-0.2047	0.0000	0.0000	-0.2047	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT112				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2768	0.0008	0.0000	0.0000	0.0008	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-4.1714	-0.1715	0.0000	0.0000	-0.1715	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT113				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2416	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-4.2033	-0.2034	0.0000	0.0000	-0.2034	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT114				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-4.1870	-0.1871	0.0000	0.0000	-0.1871	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT115				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-4.1947	-0.1948	0.0000	0.0000	-0.1948	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT116				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1385	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-4.1943	-0.1945	0.0000	0.0000	-0.1945	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT117				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1036	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-4.1969	-0.1970	0.0000	0.0000	-0.1970	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT118				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0696	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.2086	-0.2087	0.0000	0.0000	-0.2087	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT119				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0344	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-4.2079	-0.2080	0.0000	0.0000	-0.2080	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT120				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0004	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.1909	-0.1910	0.0000	0.0000	-0.1910	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT121				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0001	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-4.9999	-5.2791	-0.2792	0.0000	0.0000	-0.2792	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT122				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9662	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-5.2269	-0.2270	0.0000	0.0000	-0.2270	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT123				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9317	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-5.2101	-0.2102	0.0000	0.0000	-0.2102	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT124				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8971	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-5.1977	-0.1978	0.0000	0.0000	-0.1978	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT125				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8628	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4999	0.0001	0.0000	0.0000	0.0001	
Z	-4.9999	-5.1813	-0.1815	0.0000	0.0000	-0.1815	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT126				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8283	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.1716	-0.1717	0.0000	0.0000	-0.1717	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT127				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7938	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.1884	-0.1885	0.0000	0.0000	-0.1885	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT128				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.5000	0.0001	0.0000	0.0000	0.0001	
Z	-4.9999	-5.1656	-0.1657	0.0000	0.0000	-0.1657	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT129				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7248	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.1675	-0.1677	0.0000	0.0000	-0.1677	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT130				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
