Z	-2.4999	-2.5023	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT65				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8622	0.0001	0.0000	0.0000	0.0001	
Y	86.4998	86.9681	0.4683	0.0000	0.0000	0.4683	
Z	-2.4999	-2.5025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT66				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8280	0.0004	0.0000	0.0000	0.0004	
Y	86.4999	86.9672	0.4673	0.0000	0.0000	0.4673	
Z	-2.4999	-2.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT67				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7934	0.0004	0.0000	0.0000	0.0004	
Y	86.4999	86.9628	0.4629	0.0000	0.0000	0.4629	
Z	-2.4999	-2.5025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT68				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7590	0.0004	0.0000	0.0000	0.0004	
Y	86.4998	86.9724	0.4725	0.0000	0.0000	0.4725	
Z	-2.4999	-2.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT69				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7246	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	86.9934	0.4936	0.0000	0.0000	0.4936	
Z	-2.4999	-2.5024	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT70				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6903	0.0007	0.0000	0.0000	0.0007	
Y	86.4999	86.9886	0.4887	0.0000	0.0000	0.4887	
Z	-2.4999	-2.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT71				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6560	0.0008	0.0000	0.0000	0.0008	
Y	86.4999	86.9764	0.4765	0.0000	0.0000	0.4765	
Z	-2.4999	-2.5026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT72				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6210	0.0003	0.0000	0.0000	0.0003	
Y	86.4999	86.9855	0.4856	0.0000	0.0000	0.4856	
Z	-2.4999	-2.5026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT73				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5867	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	86.9862	0.4863	0.0000	0.0000	0.4863	
Z	-2.4999	-2.5024	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT74				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5521	0.0004	0.0000	0.0000	0.0004	
Y	86.4999	86.9742	0.4743	0.0000	0.0000	0.4743	
Z	-2.4999	-2.5029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT75				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5178	0.0006	0.0000	0.0000	0.0006	
Y	86.4998	86.9757	0.4758	0.0000	0.0000	0.4758	
Z	-2.4999	-2.5024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT76				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4832	0.0004	0.0000	0.0000	0.0004	
Y	86.4999	86.9723	0.4724	0.0000	0.0000	0.4724	
Z	-2.4999	-2.5027	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT77				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	86.4999	86.9449	0.4450	0.0000	0.0000	0.4450	
Z	-2.4999	-2.5025	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT78				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4143	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	86.9458	0.4459	0.0000	0.0000	0.4459	
Z	-2.4999	-2.5026	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT79				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3798	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	86.9549	0.4550	0.0000	0.0000	0.4550	
Z	-2.4999	-2.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT80				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3452	0.0003	0.0000	0.0000	0.0003	
Y	86.4999	86.9525	0.4526	0.0000	0.0000	0.4526	
Z	-2.4999	-2.5026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT81				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3104	0.0004	0.0000	0.0000	0.0004	
Y	86.4999	86.9926	0.4926	0.0000	0.0000	0.4926	
Z	-2.4999	-2.5028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT82				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0007	0.0000	0.0000	0.0007	
Y	86.4998	87.0122	0.5123	0.0000	0.0000	0.5123	
Z	-2.4999	-2.5025	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT83				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2417	0.0007	0.0000	0.0000	0.0007	
Y	86.4999	87.0171	0.5172	0.0000	0.0000	0.5172	
Z	-2.4999	-2.5028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT84				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2073	0.0003	0.0000	0.0000	0.0003	
Y	86.4999	87.0382	0.5383	0.0000	0.0000	0.5383	
Z	-2.4999	-2.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT85				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1724	0.0004	0.0000	0.0000	0.0004	
Y	86.4998	87.0274	0.5275	0.0000	0.0000	0.5275	
Z	-2.4999	-2.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT86				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1387	0.0007	0.0000	0.0000	0.0007	
Y	86.4999	87.0243	0.5244	0.0000	0.0000	0.5244	
Z	-2.4999	-2.5030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT87				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1039	0.0009	0.0000	0.0000	0.0009	
Y	86.4999	87.0382	0.5383	0.0000	0.0000	0.5383	
Z	-2.4999	-2.5025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT88				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0695	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	87.0154	0.5155	0.0000	0.0000	0.5155	
Z	-2.4999	-2.5029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT89				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0345	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	87.0315	0.5316	0.0000	0.0000	0.5316	
Z	-2.4999	-2.5026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT90				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0005	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	87.0041	0.5042	0.0000	0.0000	0.5042	
Z	-2.4999	-2.5027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT91				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0000	0.0000	0.0000	0.0000	0.0000	
Y	71.4999	72.2320	0.7321	0.0000	0.0000	0.7321	
Z	-2.9999	-3.0042	-0.0043	0.0000	0.0000	-0.0043	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT92				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9659	0.0004	0.0000	0.0000	0.0004	
Y	71.4999	71.9318	0.4319	0.0000	0.0000	0.4319	
Z	-2.9999	-3.0017	-0.0018	0.0000	0.0000	-0.0018	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT93				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9316	0.0006	0.0000	0.0000	0.0006	
Y	71.4999	71.9272	0.4273	0.0000	0.0000	0.4273	
Z	-2.9999	-3.0031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT94				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8972	0.0006	0.0000	0.0000	0.0006	
Y	71.4998	71.9376	0.4378	0.0000	0.0000	0.4378	
Z	-2.9999	-3.0023	-0.0024	0.0000	0.0000	-0.0024	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT95				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8627	0.0006	0.0000	0.0000	0.0006	
Y	71.4999	71.9430	0.4431	0.0000	0.0000	0.4431	
Z	-2.9999	-3.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT96				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8281	0.0005	0.0000	0.0000	0.0005	
Y	71.4999	71.9200	0.4201	0.0000	0.0000	0.4201	
Z	-2.9999	-3.0024	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT97				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7940	0.0009	0.0000	0.0000	0.0009	
Y	71.4998	71.9243	0.4245	0.0000	0.0000	0.4245	
Z	-2.9999	-3.0025	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT98				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7592	0.0006	0.0000	0.0000	0.0006	
Y	71.4999	71.9413	0.4414	0.0000	0.0000	0.4414	
Z	-2.9999	-3.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT99				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7246	0.0005	0.0000	0.0000	0.0005	
Y	71.4999	71.9367	0.4368	0.0000	0.0000	0.4368	
Z	-2.9999	-3.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT100				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6901	0.0004	0.0000	0.0000	0.0004	
Y	71.4999	71.9199	0.4199	0.0000	0.0000	0.4199	
Z	-2.9999	-3.0027	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT101				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	71.4998	71.9455	0.4457	0.0000	0.0000	0.4457	
Z	-2.9999	-3.0025	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT102				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6212	0.0005	0.0000	0.0000	0.0005	
Y	71.4999	71.9521	0.4522	0.0000	0.0000	0.4522	
Z	-2.9999	-3.0026	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT103				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5864	0.0002	0.0000	0.0000	0.0002	
Y	71.4999	71.9309	0.4310	0.0000	0.0000	0.4310	
Z	-2.9999	-3.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT104				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5520	0.0004	0.0000	0.0000	0.0004	
Y	71.4998	71.9318	0.4320	0.0000	0.0000	0.4320	
Z	-2.9999	-3.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT105				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5177	0.0005	0.0000	0.0000	0.0005	
Y	71.4999	71.9243	0.4245	0.0000	0.0000	0.4245	
Z	-2.9999	-3.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT106				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4836	0.0008	0.0000	0.0000	0.0008	
Y	71.4999	71.8886	0.3887	0.0000	0.0000	0.3887	
Z	-2.9999	-3.0025	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT107				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4486	0.0003	0.0000	0.0000	0.0003	
Y	71.4999	71.8947	0.3947	0.0000	0.0000	0.3947	
Z	-2.9999	-3.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT108				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	71.4999	71.9077	0.4078	0.0000	0.0000	0.4078	
Z	-2.9999	-3.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT109				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3796	0.0003	0.0000	0.0000	0.0003	
Y	71.4999	71.9069	0.4070	0.0000	0.0000	0.4070	
Z	-2.9999	-3.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT110				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3454	0.0006	0.0000	0.0000	0.0006	
Y	71.4999	71.9252	0.4252	0.0000	0.0000	0.4252	
Z	-2.9999	-3.0027	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT111				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3105	0.0005	0.0000	0.0000	0.0005	
Y	71.4998	71.9377	0.4378	0.0000	0.0000	0.4378	
Z	-2.9999	-3.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT112				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2765	0.0005	0.0000	0.0000	0.0005	
Y	71.4999	71.9264	0.4265	0.0000	0.0000	0.4265	
Z	-2.9999	-3.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT113				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2412	0.0002	0.0000	0.0000	0.0002	
Y	71.4999	71.9490	0.4490	0.0000	0.0000	0.4490	
Z	-2.9999	-3.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT114				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2075	0.0005	0.0000	0.0000	0.0005	
Y	71.4998	71.9405	0.4407	0.0000	0.0000	0.4407	
Z	-2.9999	-3.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT115				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1716	-0.0004	0.0000	0.0000	-0.0004	
Y	71.4999	71.9457	0.4458	0.0000	0.0000	0.4458	
Z	-2.9999	-3.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT116				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1381	0.0001	0.0000	0.0000	0.0001	
Y	71.4999	71.9685	0.4686	0.0000	0.0000	0.4686	
Z	-2.9999	-3.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT117				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1037	0.0007	0.0000	0.0000	0.0007	
Y	71.4999	71.9604	0.4605	0.0000	0.0000	0.4605	
Z	-2.9999	-3.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT118				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0698	0.0008	0.0000	0.0000	0.0008	
Y	71.4998	71.9783	0.4784	0.0000	0.0000	0.4784	
Z	-2.9999	-3.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT119				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0345	0.0005	0.0000	0.0000	0.0005	
Y	71.4999	71.9701	0.4702	0.0000	0.0000	0.4702	
Z	-2.9999	-3.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT120				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0004	0.0005	0.0000	0.0000	0.0005	
Y	71.4999	71.9239	0.4240	0.0000	0.0000	0.4240	
Z	-2.9999	-3.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT121				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9997	-0.0003	0.0000	0.0000	-0.0003	
Y	56.4999	57.2516	0.7517	0.0000	0.0000	0.7517	
Z	-3.4999	-3.5041	-0.0042	0.0000	0.0000	-0.0042	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT122				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9661	0.0006	0.0000	0.0000	0.0006	
Y	56.4999	56.9116	0.4116	0.0000	0.0000	0.4116	
Z	-3.4999	-3.5017	-0.0019	0.0000	0.0000	-0.0019	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT123				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9315	0.0005	0.0000	0.0000	0.0005	
Y	56.4998	56.9042	0.4043	0.0000	0.0000	0.4043	
Z	-3.4999	-3.5028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT124				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8969	0.0003	0.0000	0.0000	0.0003	
Y	56.4999	56.9145	0.4146	0.0000	0.0000	0.4146	
Z	-3.4999	-3.5024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT125				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8625	0.0004	0.0000	0.0000	0.0004	
Y	56.4999	56.9317	0.4318	0.0000	0.0000	0.4318	
Z	-3.4999	-3.5026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT126				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8285	0.0009	0.0000	0.0000	0.0009	
Y	56.4999	56.9231	0.4231	0.0000	0.0000	0.4231	
Z	-3.4999	-3.5025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT127				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7934	0.0003	0.0000	0.0000	0.0003	
Y	56.4999	56.9346	0.4347	0.0000	0.0000	0.4347	
Z	-3.4999	-3.5026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT128				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7593	0.0007	0.0000	0.0000	0.0007	
