X	17.8966	17.8973	0.0006	0.0000	0.0000	0.0006	
Y	86.4999	87.0297	0.5299	0.0000	0.0000	0.5299	
Z	-2.4999	-2.5025	-0.0026	0.0000	0.0000	-0.0026	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT65				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8628	0.0007	0.0000	0.0000	0.0007	
Y	86.4999	87.0608	0.5609	0.0000	0.0000	0.5609	
Z	-2.4999	-2.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT66				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8278	0.0002	0.0000	0.0000	0.0002	
Y	86.4999	87.0677	0.5678	0.0000	0.0000	0.5678	
Z	-2.4999	-2.5027	-0.0028	0.0000	0.0000	-0.0028	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT67				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7934	0.0003	0.0000	0.0000	0.0003	
Y	86.4999	87.0605	0.5607	0.0000	0.0000	0.5607	
Z	-2.4999	-2.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT68				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7593	0.0007	0.0000	0.0000	0.0007	
Y	86.4999	87.0699	0.5700	0.0000	0.0000	0.5700	
Z	-2.4999	-2.5028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT69				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7251	0.0010	0.0000	0.0000	0.0010	
Y	86.4999	87.0863	0.5864	0.0000	0.0000	0.5864	
Z	-2.4999	-2.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT70				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6905	0.0008	0.0000	0.0000	0.0008	
Y	86.4999	87.0816	0.5817	0.0000	0.0000	0.5817	
Z	-2.4999	-2.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT71				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6558	0.0006	0.0000	0.0000	0.0006	
Y	86.4999	87.0704	0.5705	0.0000	0.0000	0.5705	
Z	-2.4999	-2.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT72				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6213	0.0006	0.0000	0.0000	0.0006	
Y	86.4999	87.0707	0.5708	0.0000	0.0000	0.5708	
Z	-2.4999	-2.5029	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT73				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5868	0.0006	0.0000	0.0000	0.0006	
Y	86.4999	87.0750	0.5751	0.0000	0.0000	0.5751	
Z	-2.4999	-2.5029	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT74				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5522	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	87.0604	0.5605	0.0000	0.0000	0.5605	
Z	-2.4999	-2.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT75				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5176	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	87.0633	0.5634	0.0000	0.0000	0.5634	
Z	-2.4999	-2.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT76				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4833	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	87.0506	0.5507	0.0000	0.0000	0.5507	
Z	-2.4999	-2.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT77				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4488	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	87.0305	0.5306	0.0000	0.0000	0.5306	
Z	-2.4999	-2.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT78				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4147	0.0009	0.0000	0.0000	0.0009	
Y	86.4999	87.0313	0.5314	0.0000	0.0000	0.5314	
Z	-2.4999	-2.5028	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT79				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3802	0.0008	0.0000	0.0000	0.0008	
Y	86.4999	87.0313	0.5314	0.0000	0.0000	0.5314	
Z	-2.4999	-2.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT80				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3451	0.0003	0.0000	0.0000	0.0003	
Y	86.4999	87.0304	0.5306	0.0000	0.0000	0.5306	
Z	-2.4999	-2.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT81				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3105	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	87.0692	0.5693	0.0000	0.0000	0.5693	
Z	-2.4999	-2.5029	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT82				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2769	0.0009	0.0000	0.0000	0.0009	
Y	86.4999	87.0852	0.5854	0.0000	0.0000	0.5854	
Z	-2.4999	-2.5031	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT83				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2418	0.0008	0.0000	0.0000	0.0008	
Y	86.4999	87.0933	0.5934	0.0000	0.0000	0.5934	
Z	-2.4999	-2.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT84				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2080	0.0010	0.0000	0.0000	0.0010	
Y	86.4999	87.1075	0.6076	0.0000	0.0000	0.6076	
Z	-2.4999	-2.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT85				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1728	0.0008	0.0000	0.0000	0.0008	
Y	86.4999	87.0970	0.5971	0.0000	0.0000	0.5971	
Z	-2.4999	-2.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT86				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1387	0.0006	0.0000	0.0000	0.0006	
Y	86.4999	87.0980	0.5981	0.0000	0.0000	0.5981	
Z	-2.4999	-2.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT87				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1032	0.0002	0.0000	0.0000	0.0002	
Y	86.4999	87.1018	0.6019	0.0000	0.0000	0.6019	
Z	-2.4999	-2.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT88				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0695	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	87.0839	0.5840	0.0000	0.0000	0.5840	
Z	-2.4999	-2.5033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT89				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0347	0.0007	0.0000	0.0000	0.0007	
Y	86.4999	87.0941	0.5942	0.0000	0.0000	0.5942	
Z	-2.4999	-2.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT90				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0003	0.0003	0.0000	0.0000	0.0003	
Y	86.4999	87.0690	0.5691	0.0000	0.0000	0.5691	
Z	-2.4999	-2.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT91				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0000	0.0000	0.0000	0.0000	0.0000	
Y	71.4999	72.3454	0.8455	0.0000	0.0000	0.8455	
Z	-2.9999	-3.0046	-0.0047	0.0000	0.0000	-0.0047	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT92				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9668	0.0013	0.0000	0.0000	0.0013	
Y	71.4999	72.0477	0.5478	0.0000	0.0000	0.5478	
Z	-2.9999	-3.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT93				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9319	0.0009	0.0000	0.0000	0.0009	
Y	71.4999	72.0359	0.5359	0.0000	0.0000	0.5359	
Z	-2.9999	-3.0034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT94				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8971	0.0005	0.0000	0.0000	0.0005	
Y	71.4999	72.0502	0.5502	0.0000	0.0000	0.5502	
Z	-2.9999	-3.0025	-0.0026	0.0000	0.0000	-0.0026	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT95				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8626	0.0005	0.0000	0.0000	0.0005	
Y	71.4998	72.0491	0.5493	0.0000	0.0000	0.5493	
Z	-2.9999	-3.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT96				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8288	0.0012	0.0000	0.0000	0.0012	
Y	71.4998	72.0220	0.5221	0.0000	0.0000	0.5221	
Z	-2.9999	-3.0028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT97				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7935	0.0004	0.0000	0.0000	0.0004	
Y	71.4998	72.0234	0.5236	0.0000	0.0000	0.5236	
Z	-2.9999	-3.0028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT98				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7590	0.0005	0.0000	0.0000	0.0005	
Y	71.4998	72.0383	0.5384	0.0000	0.0000	0.5384	
Z	-2.9999	-3.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT99				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	71.4998	72.0278	0.5280	0.0000	0.0000	0.5280	
Z	-2.9999	-3.0029	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT100				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6906	0.0009	0.0000	0.0000	0.0009	
Y	71.4998	72.0148	0.5150	0.0000	0.0000	0.5150	
Z	-2.9999	-3.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT101				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6560	0.0008	0.0000	0.0000	0.0008	
Y	71.4998	72.0357	0.5358	0.0000	0.0000	0.5358	
Z	-2.9999	-3.0028	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT102				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6213	0.0006	0.0000	0.0000	0.0006	
Y	71.4998	72.0433	0.5435	0.0000	0.0000	0.5435	
Z	-2.9999	-3.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT103				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5868	0.0006	0.0000	0.0000	0.0006	
Y	71.4998	72.0214	0.5216	0.0000	0.0000	0.5216	
Z	-2.9999	-3.0028	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT104				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5520	0.0004	0.0000	0.0000	0.0004	
Y	71.4999	72.0303	0.5304	0.0000	0.0000	0.5304	
Z	-2.9999	-3.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT105				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5178	0.0006	0.0000	0.0000	0.0006	
Y	71.4999	72.0214	0.5215	0.0000	0.0000	0.5215	
Z	-2.9999	-3.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT106				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4831	0.0003	0.0000	0.0000	0.0003	
Y	71.4999	71.9926	0.4928	0.0000	0.0000	0.4928	
Z	-2.9999	-3.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT107				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4487	0.0004	0.0000	0.0000	0.0004	
Y	71.4999	71.9931	0.4932	0.0000	0.0000	0.4932	
Z	-2.9999	-3.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT108				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4143	0.0005	0.0000	0.0000	0.0005	
Y	71.4999	71.9947	0.4948	0.0000	0.0000	0.4948	
Z	-2.9999	-3.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT109				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3797	0.0004	0.0000	0.0000	0.0004	
Y	71.4999	71.9880	0.4881	0.0000	0.0000	0.4881	
Z	-2.9999	-3.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT110				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3451	0.0003	0.0000	0.0000	0.0003	
Y	71.4999	72.0091	0.5093	0.0000	0.0000	0.5093	
Z	-2.9999	-3.0032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT111				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3107	0.0007	0.0000	0.0000	0.0007	
Y	71.4999	72.0147	0.5148	0.0000	0.0000	0.5148	
Z	-2.9999	-3.0031	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT112				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2764	0.0004	0.0000	0.0000	0.0004	
Y	71.4999	71.9990	0.4991	0.0000	0.0000	0.4991	
Z	-2.9999	-3.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT113				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2414	0.0004	0.0000	0.0000	0.0004	
Y	71.4999	72.0252	0.5253	0.0000	0.0000	0.5253	
Z	-2.9999	-3.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT114				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2077	0.0007	0.0000	0.0000	0.0007	
Y	71.4999	72.0072	0.5073	0.0000	0.0000	0.5073	
Z	-2.9999	-3.0032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT115				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1727	0.0007	0.0000	0.0000	0.0007	
Y	71.4999	72.0173	0.5174	0.0000	0.0000	0.5174	
Z	-2.9999	-3.0032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT116				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1386	0.0006	0.0000	0.0000	0.0006	
Y	71.4999	72.0385	0.5386	0.0000	0.0000	0.5386	
Z	-2.9999	-3.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT117				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1030	-0.0000	0.0000	0.0000	-0.0000	
Y	71.4999	72.0282	0.5283	0.0000	0.0000	0.5283	
Z	-2.9999	-3.0032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT118				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0692	0.0002	0.0000	0.0000	0.0002	
Y	71.4999	72.0426	0.5427	0.0000	0.0000	0.5427	
Z	-2.9999	-3.0031	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT119				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0346	0.0006	0.0000	0.0000	0.0006	
Y	71.4999	72.0357	0.5358	0.0000	0.0000	0.5358	
Z	-2.9999	-3.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT120				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0005	0.0005	0.0000	0.0000	0.0005	
Y	71.4999	71.9948	0.4949	0.0000	0.0000	0.4949	
Z	-2.9999	-3.0033	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT121				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0004	0.0004	0.0000	0.0000	0.0004	
Y	56.4999	57.3715	0.8716	0.0000	0.0000	0.8716	
Z	-3.4999	-3.5046	-0.0047	0.0000	0.0000	-0.0047	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT122				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9663	0.0008	0.0000	0.0000	0.0008	
Y	56.4999	57.0378	0.5379	0.0000	0.0000	0.5379	
Z	-3.4999	-3.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT123				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0008	0.0000	0.0000	0.0008	
Y	56.4999	57.0258	0.5259	0.0000	0.0000	0.5259	
Z	-3.4999	-3.5032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT124				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8974	0.0008	0.0000	0.0000	0.0008	
Y	56.4999	57.0328	0.5329	0.0000	0.0000	0.5329	
Z	-3.4999	-3.5025	-0.0027	0.0000	0.0000	-0.0027	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT125				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8627	0.0006	0.0000	0.0000	0.0006	
Y	56.4999	57.0410	0.5411	0.0000	0.0000	0.5411	
Z	-3.4999	-3.5028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT126				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8284	0.0007	0.0000	0.0000	0.0007	
Y	56.4999	57.0338	0.5339	0.0000	0.0000	0.5339	
Z	-3.4999	-3.5028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT127				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7938	0.0007	0.0000	0.0000	0.0007	
Y	56.4999	57.0453	0.5454	0.0000	0.0000	0.5454	
Z	-3.4999	-3.5028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT128				  CRD1/MM/ANGDEC/CART/XYPLAN			
