X	17.8966	17.8997	0.0031	0.0000	0.0000	0.0031	
Y	86.4999	86.8488	0.3489	0.0000	0.0000	0.3489	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT65				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8644	0.0023	0.0000	0.0000	0.0023	
Y	86.4999	86.8839	0.3841	0.0000	0.0000	0.3841	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT66				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8305	0.0029	0.0000	0.0000	0.0029	
Y	86.4999	86.8870	0.3871	0.0000	0.0000	0.3871	
Z	-2.4999	-2.5016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT67				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7963	0.0032	0.0000	0.0000	0.0032	
Y	86.4999	86.8807	0.3808	0.0000	0.0000	0.3808	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT68				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7618	0.0032	0.0000	0.0000	0.0032	
Y	86.4998	86.9092	0.4094	0.0000	0.0000	0.4094	
Z	-2.4999	-2.5017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT69				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7270	0.0029	0.0000	0.0000	0.0029	
Y	86.4999	86.9240	0.4241	0.0000	0.0000	0.4241	
Z	-2.4999	-2.5019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT70				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6927	0.0029	0.0000	0.0000	0.0029	
Y	86.4999	86.9099	0.4101	0.0000	0.0000	0.4101	
Z	-2.4999	-2.5018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT71				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6584	0.0032	0.0000	0.0000	0.0032	
Y	86.4999	86.9101	0.4102	0.0000	0.0000	0.4102	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT72				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6236	0.0029	0.0000	0.0000	0.0029	
Y	86.4999	86.9191	0.4192	0.0000	0.0000	0.4192	
Z	-2.4999	-2.5015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT73				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5897	0.0034	0.0000	0.0000	0.0034	
Y	86.4998	86.9156	0.4157	0.0000	0.0000	0.4157	
Z	-2.4999	-2.5019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT74				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5548	0.0031	0.0000	0.0000	0.0031	
Y	86.4999	86.9089	0.4090	0.0000	0.0000	0.4090	
Z	-2.4999	-2.5017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT75				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5197	0.0025	0.0000	0.0000	0.0025	
Y	86.4999	86.9195	0.4197	0.0000	0.0000	0.4197	
Z	-2.4999	-2.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT76				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4857	0.0029	0.0000	0.0000	0.0029	
Y	86.4999	86.8981	0.3981	0.0000	0.0000	0.3981	
Z	-2.4999	-2.5017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT77				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4510	0.0027	0.0000	0.0000	0.0027	
Y	86.4999	86.8945	0.3946	0.0000	0.0000	0.3946	
Z	-2.4999	-2.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT78				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4165	0.0027	0.0000	0.0000	0.0027	
Y	86.4998	86.8897	0.3899	0.0000	0.0000	0.3899	
Z	-2.4999	-2.5017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT79				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3817	0.0024	0.0000	0.0000	0.0024	
Y	86.4999	86.8871	0.3871	0.0000	0.0000	0.3871	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT80				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3473	0.0025	0.0000	0.0000	0.0025	
Y	86.4999	86.9010	0.4011	0.0000	0.0000	0.4011	
Z	-2.4999	-2.5017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT81				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3119	0.0019	0.0000	0.0000	0.0019	
Y	86.4999	86.9406	0.4406	0.0000	0.0000	0.4406	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT82				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2783	0.0023	0.0000	0.0000	0.0023	
Y	86.4999	86.9368	0.4369	0.0000	0.0000	0.4369	
Z	-2.4999	-2.5016	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT83				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2433	0.0023	0.0000	0.0000	0.0023	
Y	86.4998	86.9651	0.4652	0.0000	0.0000	0.4652	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT84				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2092	0.0022	0.0000	0.0000	0.0022	
Y	86.4999	86.9851	0.4852	0.0000	0.0000	0.4852	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT85				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1745	0.0025	0.0000	0.0000	0.0025	
Y	86.4999	86.9757	0.4759	0.0000	0.0000	0.4759	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT86				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1399	0.0019	0.0000	0.0000	0.0019	
Y	86.4998	86.9858	0.4860	0.0000	0.0000	0.4860	
Z	-2.4999	-2.5019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT87				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1047	0.0017	0.0000	0.0000	0.0017	
Y	86.4999	86.9744	0.4745	0.0000	0.0000	0.4745	
Z	-2.4999	-2.5018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT88				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0710	0.0020	0.0000	0.0000	0.0020	
Y	86.4999	86.9707	0.4709	0.0000	0.0000	0.4709	
Z	-2.4999	-2.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT89				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0360	0.0020	0.0000	0.0000	0.0020	
Y	86.4999	86.9868	0.4868	0.0000	0.0000	0.4868	
Z	-2.4999	-2.5017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT90				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0017	0.0017	0.0000	0.0000	0.0017	
Y	86.4999	86.9601	0.4602	0.0000	0.0000	0.4602	
Z	-2.4999	-2.5019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT91				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9998	-0.0002	0.0000	0.0000	-0.0002	
Y	71.4999	72.1661	0.6663	0.0000	0.0000	0.6663	
Z	-2.9999	-3.0023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT92				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9684	0.0029	0.0000	0.0000	0.0029	
Y	71.4999	71.8531	0.3532	0.0000	0.0000	0.3532	
Z	-2.9999	-3.0020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT93				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9341	0.0031	0.0000	0.0000	0.0031	
Y	71.4999	71.8575	0.3576	0.0000	0.0000	0.3576	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT94				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.9005	0.0039	0.0000	0.0000	0.0039	
Y	71.4998	71.8713	0.3715	0.0000	0.0000	0.3715	
Z	-2.9999	-3.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT95				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8653	0.0032	0.0000	0.0000	0.0032	
Y	71.4999	71.8781	0.3782	0.0000	0.0000	0.3782	
Z	-2.9999	-3.0020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT96				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8307	0.0031	0.0000	0.0000	0.0031	
Y	71.4999	71.8502	0.3504	0.0000	0.0000	0.3504	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT97				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7964	0.0033	0.0000	0.0000	0.0033	
Y	71.4999	71.8538	0.3538	0.0000	0.0000	0.3538	
Z	-2.9999	-3.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT98				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7620	0.0034	0.0000	0.0000	0.0034	
Y	71.4999	71.8758	0.3759	0.0000	0.0000	0.3759	
Z	-2.9999	-3.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT99				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7272	0.0030	0.0000	0.0000	0.0030	
Y	71.4998	71.8700	0.3702	0.0000	0.0000	0.3702	
Z	-2.9999	-3.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT100				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6929	0.0032	0.0000	0.0000	0.0032	
Y	71.4999	71.8609	0.3610	0.0000	0.0000	0.3610	
Z	-2.9999	-3.0022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT101				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6583	0.0031	0.0000	0.0000	0.0031	
Y	71.4999	71.8779	0.3781	0.0000	0.0000	0.3781	
Z	-2.9999	-3.0016	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT102				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6239	0.0032	0.0000	0.0000	0.0032	
Y	71.4999	71.8829	0.3830	0.0000	0.0000	0.3830	
Z	-2.9999	-3.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT103				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5892	0.0030	0.0000	0.0000	0.0030	
Y	71.4999	71.8694	0.3695	0.0000	0.0000	0.3695	
Z	-2.9999	-3.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT104				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5545	0.0028	0.0000	0.0000	0.0028	
Y	71.4998	71.8731	0.3733	0.0000	0.0000	0.3733	
Z	-2.9999	-3.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT105				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5202	0.0030	0.0000	0.0000	0.0030	
Y	71.4999	71.8656	0.3657	0.0000	0.0000	0.3657	
Z	-2.9999	-3.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT106				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4862	0.0034	0.0000	0.0000	0.0034	
Y	71.4999	71.8375	0.3376	0.0000	0.0000	0.3376	
Z	-2.9999	-3.0020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT107				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4514	0.0031	0.0000	0.0000	0.0031	
Y	71.4999	71.8376	0.3377	0.0000	0.0000	0.3377	
Z	-2.9999	-3.0016	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT108				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4167	0.0029	0.0000	0.0000	0.0029	
Y	71.4999	71.8499	0.3500	0.0000	0.0000	0.3500	
Z	-2.9999	-3.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT109				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3822	0.0029	0.0000	0.0000	0.0029	
Y	71.4998	71.8457	0.3458	0.0000	0.0000	0.3458	
Z	-2.9999	-3.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT110				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3473	0.0025	0.0000	0.0000	0.0025	
Y	71.4999	71.8676	0.3677	0.0000	0.0000	0.3677	
Z	-2.9999	-3.0021	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT111				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3123	0.0023	0.0000	0.0000	0.0023	
Y	71.4999	71.8819	0.3821	0.0000	0.0000	0.3821	
Z	-2.9999	-3.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT112				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2787	0.0027	0.0000	0.0000	0.0027	
Y	71.4999	71.8718	0.3718	0.0000	0.0000	0.3718	
Z	-2.9999	-3.0021	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT113				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2439	0.0029	0.0000	0.0000	0.0029	
Y	71.4999	71.8988	0.3989	0.0000	0.0000	0.3989	
Z	-2.9999	-3.0015	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT114				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2094	0.0024	0.0000	0.0000	0.0024	
Y	71.4998	71.8873	0.3875	0.0000	0.0000	0.3875	
Z	-2.9999	-3.0018	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT115				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1744	0.0024	0.0000	0.0000	0.0024	
Y	71.4999	71.9052	0.4053	0.0000	0.0000	0.4053	
Z	-2.9999	-3.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT116				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1402	0.0022	0.0000	0.0000	0.0022	
Y	71.4999	71.9285	0.4286	0.0000	0.0000	0.4286	
Z	-2.9999	-3.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT117				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1052	0.0022	0.0000	0.0000	0.0022	
Y	71.4998	71.9171	0.4172	0.0000	0.0000	0.4172	
Z	-2.9999	-3.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT118				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0711	0.0021	0.0000	0.0000	0.0021	
Y	71.4999	71.9261	0.4262	0.0000	0.0000	0.4262	
Z	-2.9999	-3.0016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT119				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0362	0.0022	0.0000	0.0000	0.0022	
Y	71.4999	71.9271	0.4272	0.0000	0.0000	0.4272	
Z	-2.9999	-3.0020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT120				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0022	0.0022	0.0000	0.0000	0.0022	
Y	71.4999	71.8864	0.3865	0.0000	0.0000	0.3865	
Z	-2.9999	-3.0015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT121				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9997	-0.0003	0.0000	0.0000	-0.0003	
Y	56.4999	57.1737	0.6738	0.0000	0.0000	0.6738	
Z	-3.4999	-3.5022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT122				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9688	0.0033	0.0000	0.0000	0.0033	
Y	56.4999	56.8431	0.3432	0.0000	0.0000	0.3432	
Z	-3.4999	-3.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT123				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9339	0.0030	0.0000	0.0000	0.0030	
Y	56.4999	56.8517	0.3517	0.0000	0.0000	0.3517	
Z	-3.4999	-3.5017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT124				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.9001	0.0035	0.0000	0.0000	0.0035	
Y	56.4999	56.8560	0.3561	0.0000	0.0000	0.3561	
Z	-3.4999	-3.5018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT125				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8654	0.0033	0.0000	0.0000	0.0033	
Y	56.4998	56.8525	0.3527	0.0000	0.0000	0.3527	
Z	-3.4999	-3.5018	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT126				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8308	0.0032	0.0000	0.0000	0.0032	
Y	56.4999	56.8664	0.3664	0.0000	0.0000	0.3664	
Z	-3.4999	-3.5018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT127				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7963	0.0032	0.0000	0.0000	0.0032	
Y	56.4999	56.8769	0.3770	0.0000	0.0000	0.3770	
Z	-3.4999	-3.5017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT128				  CRD4/MM/ANGDEC/CART/XYPLAN			
