检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年5月16日					
时间:		17:41:55					
工件温度:		20.0C					
							
PT1				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7586	0.0000	0.0000	0.0000	0.0000	
Y	26.4999	26.4415	-0.0584	0.0000	0.0000	-0.0584	
Z	-4.4999	-4.5021	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT189				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7239	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4998	26.4501	-0.0497	0.0000	0.0000	-0.0497	
Z	-4.4999	-4.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT190				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6894	-0.0003	0.0000	0.0000	-0.0003	
Y	26.4999	26.4321	-0.0678	0.0000	0.0000	-0.0678	
Z	-4.4999	-4.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT191				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6548	-0.0004	0.0000	0.0000	-0.0004	
Y	26.4999	26.4192	-0.0806	0.0000	0.0000	-0.0806	
Z	-4.4999	-4.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT192				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6205	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	26.4228	-0.0772	0.0000	0.0000	-0.0772	
Z	-4.4999	-4.5022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT193				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5858	-0.0004	0.0000	0.0000	-0.0004	
Y	26.4999	26.4059	-0.0940	0.0000	0.0000	-0.0940	
Z	-4.4999	-4.5021	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT194				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5511	-0.0006	0.0000	0.0000	-0.0006	
Y	26.4998	26.4119	-0.0879	0.0000	0.0000	-0.0879	
Z	-4.4999	-4.5022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT195				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5174	0.0002	0.0000	0.0000	0.0002	
Y	26.4999	26.4456	-0.0543	0.0000	0.0000	-0.0543	
Z	-4.4999	-4.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT196				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4828	-0.0000	0.0000	0.0000	-0.0000	
Y	26.4999	26.4568	-0.0430	0.0000	0.0000	-0.0430	
Z	-4.4999	-4.5022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT197				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4479	-0.0004	0.0000	0.0000	-0.0004	
Y	26.4999	26.4566	-0.0434	0.0000	0.0000	-0.0434	
Z	-4.4999	-4.5022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT198				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4132	-0.0006	0.0000	0.0000	-0.0006	
Y	26.4999	26.5020	0.0021	0.0000	0.0000	0.0021	
Z	-4.4999	-4.5023	-0.0025	0.0000	0.0000	-0.0025	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT199				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3792	-0.0001	0.0000	0.0000	-0.0001	
Y	26.4998	26.5042	0.0044	0.0000	0.0000	0.0044	
Z	-4.4999	-4.5018	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT200				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3446	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	26.5020	0.0021	0.0000	0.0000	0.0021	
Z	-4.4999	-4.5024	-0.0025	0.0000	0.0000	-0.0025	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT201				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3098	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	26.4961	-0.0037	0.0000	0.0000	-0.0037	
Z	-4.4999	-4.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT202				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2755	-0.0005	0.0000	0.0000	-0.0005	
Y	26.4999	26.4794	-0.0206	0.0000	0.0000	-0.0206	
Z	-4.4999	-4.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT203				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2408	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	26.4827	-0.0172	0.0000	0.0000	-0.0172	
Z	-4.4999	-4.5023	-0.0025	0.0000	0.0000	-0.0025	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT204				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2066	-0.0004	0.0000	0.0000	-0.0004	
Y	26.4998	26.4860	-0.0139	0.0000	0.0000	-0.0139	
Z	-4.4999	-4.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT205				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1715	-0.0005	0.0000	0.0000	-0.0005	
Y	26.4999	26.4524	-0.0475	0.0000	0.0000	-0.0475	
Z	-4.4999	-4.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT206				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1374	-0.0006	0.0000	0.0000	-0.0006	
Y	26.4999	26.4358	-0.0641	0.0000	0.0000	-0.0641	
Z	-4.4999	-4.5024	-0.0025	0.0000	0.0000	-0.0025	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT207				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1024	-0.0006	0.0000	0.0000	-0.0006	
Y	26.4999	26.3834	-0.1165	0.0000	0.0000	-0.1165	
Z	-4.4999	-4.5021	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT208				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0689	-0.0001	0.0000	0.0000	-0.0001	
Y	26.4999	26.3968	-0.1031	0.0000	0.0000	-0.1031	
Z	-4.4999	-4.5022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT209				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0340	-0.0000	0.0000	0.0000	-0.0000	
Y	26.4999	26.3821	-0.1179	0.0000	0.0000	-0.1179	
Z	-4.4999	-4.5023	-0.0025	0.0000	0.0000	-0.0025	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT210				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	146.9996	-0.0004	0.0000	0.0000	-0.0004	
Y	26.4999	26.2764	-0.2235	0.0000	0.0000	-0.2235	
Z	-4.4999	-4.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT211	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0000					
Y	11.4999	11.4999	-0.2896				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT212	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9655					
Y	11.4998	11.4998	-0.1125				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT213	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9310					
Y	11.4999	11.4999	-0.1242				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT214	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8966					
Y	11.4998	11.4998	-0.1287				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT215	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8621					
Y	11.4999	11.4999	-0.1125				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT216	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8276					
Y	11.4999	11.4999	-0.1429				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT217	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7931					
Y	11.4999	11.4999	-0.1061				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT218	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7586					
Y	11.4999	11.4999	-0.1287				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT219	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7241					
Y	11.4998	11.4998	-0.123				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT220	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6897					
Y	11.4999	11.4999	-0.1244				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT221	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6552					
Y	11.4999	11.4999	-0.115				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT222	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6207					
Y	11.4999	11.4999	-0.123				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT223	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5862					
Y	11.4999	11.4999	-0.115				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT224	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5517					
Y	11.4998	11.4998	-0.1182				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT225	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5172					
Y	11.4999	11.4999	-0.1429				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT226	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4828					
Y	11.4999	11.4999	-0.1061				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT227	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4483					
Y	11.4999	11.4999	-0.1244				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT228	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4138					
Y	11.4999	11.4999	-0.1125				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT229	  CRD2/MM/ANGDEC/CART/XYPLAN						
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3793					
Y	11.4998	11.4998	-0.1242				
Z	-4.9999	-4.9999					
I	0.0000	0.0000					
J	-1.0000	-1.0000					
K	0.0000	0.0000					
							
PT230				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3443	-0.0005	0.0000	0.0000	-0.0005	
Y	11.4999	11.3757	-0.1242	0.0000	0.0000	-0.1242	
Z	-4.9999	-5.0024	-0.0026	0.0000	0.0000	-0.0026	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT231				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3097	-0.0003	0.0000	0.0000	-0.0003	
Y	11.4998	11.3570	-0.1429	0.0000	0.0000	-0.1429	
Z	-4.9999	-5.0015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT232				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2758	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	11.3817	-0.1182	0.0000	0.0000	-0.1182	
Z	-4.9999	-5.0021	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT233				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2411	0.0001	0.0000	0.0000	0.0001	
Y	11.4999	11.3938	-0.1061	0.0000	0.0000	-0.1061	
Z	-4.9999	-5.0022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT234				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2068	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4998	11.3764	-0.1234	0.0000	0.0000	-0.1234	
Z	-4.9999	-5.0023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT235				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1719	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4999	11.3874	-0.1125	0.0000	0.0000	-0.1125	
Z	-4.9999	-5.0024	-0.0025	0.0000	0.0000	-0.0025	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT236				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1380	-0.0000	0.0000	0.0000	-0.0000	
Y	11.4998	11.3712	-0.1287	0.0000	0.0000	-0.1287	
Z	-4.9999	-5.0023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT237				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1028	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	11.3849	-0.1150	0.0000	0.0000	-0.1150	
Z	-4.9999	-5.0023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT238				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0688	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	11.3754	-0.1244	0.0000	0.0000	-0.1244	
Z	-4.9999	-5.0023	-0.0025	0.0000	0.0000	-0.0025	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT239				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0339	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4998	11.3769	-0.1230	0.0000	0.0000	-0.1230	
Z	-4.9999	-5.0023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT240				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	146.9997	-0.0003	0.0000	0.0000	-0.0003	
Y	11.4999	11.2103	-0.2896	0.0000	0.0000	-0.2896	
Z	-4.9999	-5.0021	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
