K	0.0000	0.0000	0.0000				
							
PT193				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5865	0.0002	0.0000	0.0000	0.0002	
Y	26.4999	26.5973	0.0974	0.0000	0.0000	0.0974	
Z	-4.4999	-4.5017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT194				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5519	0.0002	0.0000	0.0000	0.0002	
Y	26.4999	26.6052	0.1053	0.0000	0.0000	0.1053	
Z	-4.4999	-4.5017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT195				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5175	0.0003	0.0000	0.0000	0.0003	
Y	26.4999	26.6530	0.1531	0.0000	0.0000	0.1531	
Z	-4.4999	-4.5016	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT196				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4831	0.0003	0.0000	0.0000	0.0003	
Y	26.4999	26.6528	0.1530	0.0000	0.0000	0.1530	
Z	-4.4999	-4.5018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT197				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4487	0.0004	0.0000	0.0000	0.0004	
Y	26.4999	26.6724	0.1725	0.0000	0.0000	0.1725	
Z	-4.4999	-4.5015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT198				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4138	-0.0000	0.0000	0.0000	-0.0000	
Y	26.4999	26.7132	0.2133	0.0000	0.0000	0.2133	
Z	-4.4999	-4.5017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT199				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3794	0.0001	0.0000	0.0000	0.0001	
Y	26.4999	26.7174	0.2175	0.0000	0.0000	0.2175	
Z	-4.4999	-4.5013	-0.0014	0.0000	0.0000	-0.0014	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT200				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3448	0.0000	0.0000	0.0000	0.0000	
Y	26.4999	26.7272	0.2273	0.0000	0.0000	0.2273	
Z	-4.4999	-4.5018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT201				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3102	0.0002	0.0000	0.0000	0.0002	
Y	26.4999	26.7265	0.2266	0.0000	0.0000	0.2266	
Z	-4.4999	-4.5007	-0.0008	0.0000	0.0000	-0.0008	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT202				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2763	0.0003	0.0000	0.0000	0.0003	
Y	26.4999	26.7068	0.2069	0.0000	0.0000	0.2069	
Z	-4.4999	-4.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT203				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2412	0.0002	0.0000	0.0000	0.0002	
Y	26.4999	26.7195	0.2195	0.0000	0.0000	0.2195	
Z	-4.4999	-4.4996	0.0003	0.0000	0.0000	0.0003	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT204				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2072	0.0002	0.0000	0.0000	0.0002	
Y	26.4999	26.7110	0.2111	0.0000	0.0000	0.2111	
Z	-4.4999	-4.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT205				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1720	0.0000	0.0000	0.0000	0.0000	
Y	26.4999	26.7019	0.2020	0.0000	0.0000	0.2020	
Z	-4.4999	-4.4987	0.0012	0.0000	0.0000	0.0012	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT206				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1376	-0.0004	0.0000	0.0000	-0.0004	
Y	26.4999	26.7080	0.2081	0.0000	0.0000	0.2081	
Z	-4.4999	-4.5022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT207				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1033	0.0003	0.0000	0.0000	0.0003	
Y	26.4999	26.6955	0.1955	0.0000	0.0000	0.1955	
Z	-4.4999	-4.4987	0.0012	0.0000	0.0000	0.0012	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT208				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0693	0.0003	0.0000	0.0000	0.0003	
Y	26.4999	26.7129	0.2130	0.0000	0.0000	0.2130	
Z	-4.4999	-4.5022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT209				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0344	0.0004	0.0000	0.0000	0.0004	
Y	26.4999	26.6986	0.1988	0.0000	0.0000	0.1988	
Z	-4.4999	-4.4986	0.0013	0.0000	0.0000	0.0013	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT210				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0001	0.0000	0.0000	0.0000	0.0000	
Y	26.4999	26.6412	0.1413	0.0000	0.0000	0.1413	
Z	-4.4999	-4.5022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT211				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9998	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	12.0437	0.5437	0.0000	0.0000	0.5437	
Z	-4.9999	-5.0025	-0.0027	0.0000	0.0000	-0.0027	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT212				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9656	0.0001	0.0000	0.0000	0.0001	
Y	11.4999	11.5947	0.0948	0.0000	0.0000	0.0948	
Z	-4.9999	-5.0014	-0.0015	0.0000	0.0000	-0.0015	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT213				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9310	-0.0000	0.0000	0.0000	-0.0000	
Y	11.4999	11.5738	0.0739	0.0000	0.0000	0.0739	
Z	-4.9999	-5.0012	-0.0013	0.0000	0.0000	-0.0013	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT214				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8962	-0.0005	0.0000	0.0000	-0.0005	
Y	11.4999	11.5725	0.0726	0.0000	0.0000	0.0726	
Z	-4.9999	-5.0013	-0.0014	0.0000	0.0000	-0.0014	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT215				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8619	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	11.5995	0.0997	0.0000	0.0000	0.0997	
Z	-4.9999	-5.0015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT216				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8270	-0.0006	0.0000	0.0000	-0.0006	
Y	11.4999	11.5901	0.0902	0.0000	0.0000	0.0902	
Z	-4.9999	-5.0016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT217				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7929	-0.0002	0.0000	0.0000	-0.0002	
Y	11.4999	11.5898	0.0899	0.0000	0.0000	0.0899	
Z	-4.9999	-5.0016	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT218				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7587	0.0001	0.0000	0.0000	0.0001	
Y	11.4999	11.5829	0.0830	0.0000	0.0000	0.0830	
Z	-4.9999	-5.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT219				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7238	-0.0003	0.0000	0.0000	-0.0003	
Y	11.4999	11.5623	0.0624	0.0000	0.0000	0.0624	
Z	-4.9999	-5.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT220				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6894	-0.0003	0.0000	0.0000	-0.0003	
Y	11.4999	11.5409	0.0411	0.0000	0.0000	0.0411	
Z	-4.9999	-5.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT221				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6547	-0.0005	0.0000	0.0000	-0.0005	
Y	11.4999	11.5464	0.0465	0.0000	0.0000	0.0465	
Z	-4.9999	-5.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT222				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6200	-0.0007	0.0000	0.0000	-0.0007	
Y	11.4999	11.5429	0.0431	0.0000	0.0000	0.0431	
Z	-4.9999	-5.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT223				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5864	0.0001	0.0000	0.0000	0.0001	
Y	11.4999	11.5793	0.0794	0.0000	0.0000	0.0794	
Z	-4.9999	-5.0018	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT224				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
Y	11.4999	11.6096	0.1098	0.0000	0.0000	0.1098	
Z	-4.9999	-5.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT225				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5173	0.0001	0.0000	0.0000	0.0001	
Y	11.4999	11.6218	0.1219	0.0000	0.0000	0.1219	
Z	-4.9999	-5.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT226				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4828	0.0000	0.0000	0.0000	0.0000	
Y	11.4999	11.6463	0.1464	0.0000	0.0000	0.1464	
Z	-4.9999	-5.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT227				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4483	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4999	11.6670	0.1671	0.0000	0.0000	0.1671	
Z	-4.9999	-5.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT228				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4141	0.0003	0.0000	0.0000	0.0003	
Y	11.4999	11.6649	0.1650	0.0000	0.0000	0.1650	
Z	-4.9999	-5.0016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT229				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3794	0.0001	0.0000	0.0000	0.0001	
Y	11.4999	11.6762	0.1764	0.0000	0.0000	0.1764	
Z	-4.9999	-5.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT230				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3451	0.0003	0.0000	0.0000	0.0003	
Y	11.4999	11.6743	0.1744	0.0000	0.0000	0.1744	
Z	-4.9999	-5.0016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT231				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3104	0.0004	0.0000	0.0000	0.0004	
Y	11.4999	11.6627	0.1628	0.0000	0.0000	0.1628	
Z	-4.9999	-5.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT232				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2763	0.0003	0.0000	0.0000	0.0003	
Y	11.4999	11.6983	0.1984	0.0000	0.0000	0.1984	
Z	-4.9999	-5.0014	-0.0015	0.0000	0.0000	-0.0015	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT233				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2410	0.0000	0.0000	0.0000	0.0000	
Y	11.4999	11.7094	0.2095	0.0000	0.0000	0.2095	
Z	-4.9999	-5.0018	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT234				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2075	0.0005	0.0000	0.0000	0.0005	
Y	11.4999	11.6866	0.1867	0.0000	0.0000	0.1867	
Z	-4.9999	-5.0007	-0.0008	0.0000	0.0000	-0.0008	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT235				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1722	0.0002	0.0000	0.0000	0.0002	
Y	11.4999	11.7101	0.2102	0.0000	0.0000	0.2102	
Z	-4.9999	-5.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT236				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1382	0.0001	0.0000	0.0000	0.0001	
Y	11.4999	11.6936	0.1937	0.0000	0.0000	0.1937	
Z	-4.9999	-4.9990	0.0009	0.0000	0.0000	0.0009	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT237				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1034	0.0003	0.0000	0.0000	0.0003	
Y	11.4999	11.7021	0.2023	0.0000	0.0000	0.2023	
Z	-4.9999	-5.0023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT238				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0689	-0.0001	0.0000	0.0000	-0.0001	
Y	11.4999	11.7106	0.2107	0.0000	0.0000	0.2107	
Z	-4.9999	-4.9986	0.0013	0.0000	0.0000	0.0013	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT239				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0342	0.0002	0.0000	0.0000	0.0002	
Y	11.4999	11.7092	0.2093	0.0000	0.0000	0.2093	
Z	-4.9999	-5.0023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT240				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0001	0.0001	0.0000	0.0000	0.0001	
Y	11.4999	11.6159	0.1160	0.0000	0.0000	0.1160	
Z	-4.9999	-4.9983	0.0015	0.0000	0.0000	0.0015	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
