Z	-2.9999	-3.2508	-0.2509	0.0000	0.0000	-0.2509	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT66				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8282	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.5003	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.2710	-0.2711	0.0000	0.0000	-0.2711	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT67				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7938	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.5004	0.0005	0.0000	0.0000	0.0005	
Z	-2.9999	-3.2384	-0.2385	0.0000	0.0000	-0.2385	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT68				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7593	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.5004	0.0005	0.0000	0.0000	0.0005	
Z	-2.9999	-3.2498	-0.2500	0.0000	0.0000	-0.2500	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT69				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7247	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.5001	0.0002	0.0000	0.0000	0.0002	
Z	-2.9999	-3.2512	-0.2513	0.0000	0.0000	-0.2513	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT70				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6899	0.0002	0.0000	0.0000	0.0002	
Y	112.4999	112.5002	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.2582	-0.2583	0.0000	0.0000	-0.2583	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT71				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6555	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.5003	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.2502	-0.2503	0.0000	0.0000	-0.2503	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT72				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6211	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.5002	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.2421	-0.2422	0.0000	0.0000	-0.2422	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT73				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5866	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.5003	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.2481	-0.2482	0.0000	0.0000	-0.2482	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT74				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5521	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.5003	0.0005	0.0000	0.0000	0.0005	
Z	-2.9999	-3.2367	-0.2368	0.0000	0.0000	-0.2368	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT75				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5175	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2470	-0.2471	0.0000	0.0000	-0.2471	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT76				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4831	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.5003	0.0005	0.0000	0.0000	0.0005	
Z	-2.9999	-3.2287	-0.2288	0.0000	0.0000	-0.2288	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT77				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4485	0.0002	0.0000	0.0000	0.0002	
Y	112.4999	112.5004	0.0005	0.0000	0.0000	0.0005	
Z	-2.9999	-3.2283	-0.2284	0.0000	0.0000	-0.2284	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT78				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4143	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.5002	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.2378	-0.2379	0.0000	0.0000	-0.2379	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT79				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3796	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.5002	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.2239	-0.2240	0.0000	0.0000	-0.2240	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT80				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3452	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.5003	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.2367	-0.2368	0.0000	0.0000	-0.2368	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT81				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3103	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.5003	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.2284	-0.2285	0.0000	0.0000	-0.2285	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT82				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2765	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.5003	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.2406	-0.2407	0.0000	0.0000	-0.2407	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT83				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2414	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.5001	0.0002	0.0000	0.0000	0.0002	
Z	-2.9999	-3.2217	-0.2218	0.0000	0.0000	-0.2218	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT84				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2074	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.5005	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.2436	-0.2437	0.0000	0.0000	-0.2437	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT85				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1723	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.5006	0.0007	0.0000	0.0000	0.0007	
Z	-2.9999	-3.2442	-0.2443	0.0000	0.0000	-0.2443	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT86				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1385	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.5001	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.2461	-0.2462	0.0000	0.0000	-0.2462	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT87				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1033	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.5003	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.2448	-0.2449	0.0000	0.0000	-0.2449	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT88				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0693	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.5004	0.0005	0.0000	0.0000	0.0005	
Z	-2.9999	-3.2321	-0.2322	0.0000	0.0000	-0.2322	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT89				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0342	0.0002	0.0000	0.0000	0.0002	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.2376	-0.2377	0.0000	0.0000	-0.2377	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT90				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0003	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.5004	0.0005	0.0000	0.0000	0.0005	
Z	-2.9999	-3.2447	-0.2448	0.0000	0.0000	-0.2448	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT91				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0001	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4991	-0.0007	0.0000	0.0000	-0.0007	
Z	-3.9999	-4.3210	-0.3211	0.0000	0.0000	-0.3211	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT92				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9661	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2620	-0.2622	0.0000	0.0000	-0.2622	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT93				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9314	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5002	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.2445	-0.2446	0.0000	0.0000	-0.2446	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT94				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8969	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5004	0.0005	0.0000	0.0000	0.0005	
Z	-3.9999	-4.2643	-0.2644	0.0000	0.0000	-0.2644	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT95				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8626	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.5002	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.2449	-0.2450	0.0000	0.0000	-0.2450	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT96				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8280	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5003	0.0004	0.0000	0.0000	0.0004	
Z	-3.9999	-4.2260	-0.2261	0.0000	0.0000	-0.2261	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT97				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7935	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5004	0.0005	0.0000	0.0000	0.0005	
Z	-3.9999	-4.2119	-0.2120	0.0000	0.0000	-0.2120	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT98				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7592	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.2095	-0.2096	0.0000	0.0000	-0.2096	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT99				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7246	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.5003	0.0004	0.0000	0.0000	0.0004	
Z	-3.9999	-4.2261	-0.2262	0.0000	0.0000	-0.2262	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT100				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6902	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.5003	0.0004	0.0000	0.0000	0.0004	
Z	-3.9999	-4.1905	-0.1906	0.0000	0.0000	-0.1906	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT101				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6556	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5001	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.2173	-0.2174	0.0000	0.0000	-0.2174	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT102				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6211	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5002	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.2006	-0.2007	0.0000	0.0000	-0.2007	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT103				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5865	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5003	0.0004	0.0000	0.0000	0.0004	
Z	-3.9999	-4.2168	-0.2169	0.0000	0.0000	-0.2169	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT104				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5521	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5003	0.0004	0.0000	0.0000	0.0004	
Z	-3.9999	-4.1886	-0.1887	0.0000	0.0000	-0.1887	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT105				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5176	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5002	0.0004	0.0000	0.0000	0.0004	
Z	-3.9999	-4.1991	-0.1992	0.0000	0.0000	-0.1992	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT106				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4833	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.5001	0.0002	0.0000	0.0000	0.0002	
Z	-3.9999	-4.1801	-0.1802	0.0000	0.0000	-0.1802	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT107				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4486	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5002	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.1900	-0.1901	0.0000	0.0000	-0.1901	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT108				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4141	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5002	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.1885	-0.1886	0.0000	0.0000	-0.1886	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT109				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3795	0.0002	0.0000	0.0000	0.0002	
Y	97.4999	97.5002	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.1740	-0.1741	0.0000	0.0000	-0.1741	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT110				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3453	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.5003	0.0004	0.0000	0.0000	0.0004	
Z	-3.9999	-4.1827	-0.1828	0.0000	0.0000	-0.1828	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT111				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3102	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5002	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.1742	-0.1743	0.0000	0.0000	-0.1743	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT112				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2764	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5004	0.0005	0.0000	0.0000	0.0005	
Z	-3.9999	-4.1519	-0.1520	0.0000	0.0000	-0.1520	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT113				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2414	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.1722	-0.1723	0.0000	0.0000	-0.1723	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT114				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2074	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5002	0.0004	0.0000	0.0000	0.0004	
Z	-3.9999	-4.1511	-0.1512	0.0000	0.0000	-0.1512	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT115				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1724	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.5003	0.0004	0.0000	0.0000	0.0004	
Z	-3.9999	-4.1582	-0.1583	0.0000	0.0000	-0.1583	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT116				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1383	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5002	0.0004	0.0000	0.0000	0.0004	
Z	-3.9999	-4.1662	-0.1663	0.0000	0.0000	-0.1663	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT117				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1033	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.5001	0.0003	0.0000	0.0000	0.0003	
Z	-3.9999	-4.1592	-0.1593	0.0000	0.0000	-0.1593	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT118				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0692	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5004	0.0005	0.0000	0.0000	0.0005	
Z	-3.9999	-4.1727	-0.1728	0.0000	0.0000	-0.1728	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT119				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0343	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.5003	0.0004	0.0000	0.0000	0.0004	
Z	-3.9999	-4.1686	-0.1687	0.0000	0.0000	-0.1687	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT120				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0002	0.0002	0.0000	0.0000	0.0002	
Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.1477	-0.1478	0.0000	0.0000	-0.1478	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT121				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9999	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.4988	-0.0010	0.0000	0.0000	-0.0010	
Z	-4.9999	-5.2683	-0.2684	0.0000	0.0000	-0.2684	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT122				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9660	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.5003	0.0004	0.0000	0.0000	0.0004	
Z	-4.9999	-5.1933	-0.1935	0.0000	0.0000	-0.1935	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT123				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9315	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.5003	0.0004	0.0000	0.0000	0.0004	
Z	-4.9999	-5.1801	-0.1802	0.0000	0.0000	-0.1802	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT124				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8968	0.0002	0.0000	0.0000	0.0002	
Y	82.4999	82.5003	0.0004	0.0000	0.0000	0.0004	
Z	-4.9999	-5.1615	-0.1616	0.0000	0.0000	-0.1616	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT125				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8625	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5003	0.0004	0.0000	0.0000	0.0004	
Z	-4.9999	-5.1495	-0.1496	0.0000	0.0000	-0.1496	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT126				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8280	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5002	0.0004	0.0000	0.0000	0.0004	
Z	-4.9999	-5.1366	-0.1367	0.0000	0.0000	-0.1367	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT127				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7936	0.0005	0.0000	0.0000	0.0005	
Y	82.4999	82.5004	0.0005	0.0000	0.0000	0.0005	
Z	-4.9999	-5.1595	-0.1596	0.0000	0.0000	-0.1596	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT128				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7590	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-4.9999	-5.1301	-0.1302	0.0000	0.0000	-0.1302	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT129				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7245	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5002	0.0003	0.0000	0.0000	0.0003	
Z	-4.9999	-5.1396	-0.1397	0.0000	0.0000	-0.1397	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT130				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6901	0.0004	0.0000	0.0000	0.0004	
Y	82.4999	82.5002	0.0004	0.0000	0.0000	0.0004	
