Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0217	-0.0218	0.0000	0.0000	-0.0218	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT66				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8282	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-3.0199	-0.0200	0.0000	0.0000	-0.0200	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT67				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7938	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-2.9986	0.0013	0.0000	0.0000	0.0013	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT68				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0008	0.0000	0.0000	0.0008	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0164	-0.0165	0.0000	0.0000	-0.0165	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT69				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7250	0.0009	0.0000	0.0000	0.0009	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0299	-0.0300	0.0000	0.0000	-0.0300	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT70				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6905	0.0008	0.0000	0.0000	0.0008	
Y	112.4999	112.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-3.0229	-0.0230	0.0000	0.0000	-0.0230	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT71				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0263	-0.0264	0.0000	0.0000	-0.0264	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT72				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6215	0.0008	0.0000	0.0000	0.0008	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0268	-0.0270	0.0000	0.0000	-0.0270	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT73				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5869	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0296	-0.0297	0.0000	0.0000	-0.0297	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT74				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5523	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-3.0215	-0.0216	0.0000	0.0000	-0.0216	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT75				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5179	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0289	-0.0290	0.0000	0.0000	-0.0290	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT76				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4836	0.0008	0.0000	0.0000	0.0008	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0130	-0.0131	0.0000	0.0000	-0.0131	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT77				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-3.0148	-0.0150	0.0000	0.0000	-0.0150	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT78				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4144	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0409	-0.0410	0.0000	0.0000	-0.0410	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT79				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3802	0.0009	0.0000	0.0000	0.0009	
Y	112.4999	112.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-3.0239	-0.0240	0.0000	0.0000	-0.0240	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT80				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3455	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-3.0561	-0.0562	0.0000	0.0000	-0.0562	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT81				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3107	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-3.0454	-0.0455	0.0000	0.0000	-0.0455	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT82				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0632	-0.0633	0.0000	0.0000	-0.0633	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT83				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2415	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-3.0694	-0.0695	0.0000	0.0000	-0.0695	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT84				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0852	-0.0853	0.0000	0.0000	-0.0853	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT85				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0920	-0.0921	0.0000	0.0000	-0.0921	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT86				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1384	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-3.0969	-0.0970	0.0000	0.0000	-0.0970	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT87				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1035	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.1079	-0.1080	0.0000	0.0000	-0.1080	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT88				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0697	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.1225	-0.1226	0.0000	0.0000	-0.1226	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT89				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0346	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.1202	-0.1203	0.0000	0.0000	-0.1203	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT90				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0005	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-3.1423	-0.1425	0.0000	0.0000	-0.1425	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT91				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0001	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-3.9999	-4.1403	-0.1404	0.0000	0.0000	-0.1404	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT92				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9662	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.1281	-0.1282	0.0000	0.0000	-0.1282	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT93				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0008	0.0000	0.0000	0.0008	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.1175	-0.1176	0.0000	0.0000	-0.1176	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT94				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8971	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.1225	-0.1226	0.0000	0.0000	-0.1226	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT95				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8626	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.1016	-0.1018	0.0000	0.0000	-0.1018	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT96				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8283	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0979	-0.0980	0.0000	0.0000	-0.0980	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT97				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7937	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0951	-0.0952	0.0000	0.0000	-0.0952	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT98				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0008	0.0000	0.0000	0.0008	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0877	-0.0878	0.0000	0.0000	-0.0878	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT99				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7248	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0871	-0.0872	0.0000	0.0000	-0.0872	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT100				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6906	0.0009	0.0000	0.0000	0.0009	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0672	-0.0673	0.0000	0.0000	-0.0673	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT101				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.1058	-0.1060	0.0000	0.0000	-0.1060	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT102				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6214	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0749	-0.0750	0.0000	0.0000	-0.0750	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT103				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5868	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0922	-0.0923	0.0000	0.0000	-0.0923	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT104				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0713	-0.0715	0.0000	0.0000	-0.0715	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT105				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5179	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0838	-0.0839	0.0000	0.0000	-0.0839	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT106				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4836	0.0008	0.0000	0.0000	0.0008	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0814	-0.0815	0.0000	0.0000	-0.0815	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT107				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0736	-0.0737	0.0000	0.0000	-0.0737	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT108				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0895	-0.0897	0.0000	0.0000	-0.0897	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT109				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3801	0.0008	0.0000	0.0000	0.0008	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0731	-0.0732	0.0000	0.0000	-0.0732	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT110				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3455	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0939	-0.0941	0.0000	0.0000	-0.0941	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT111				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3106	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0888	-0.0889	0.0000	0.0000	-0.0889	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT112				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2766	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.0751	-0.0752	0.0000	0.0000	-0.0752	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT113				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2418	0.0008	0.0000	0.0000	0.0008	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.1001	-0.1002	0.0000	0.0000	-0.1002	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT114				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2077	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.0830	-0.0831	0.0000	0.0000	-0.0831	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT115				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1727	0.0007	0.0000	0.0000	0.0007	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.1088	-0.1089	0.0000	0.0000	-0.1089	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT116				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1386	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.1144	-0.1145	0.0000	0.0000	-0.1145	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT117				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1036	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.1146	-0.1147	0.0000	0.0000	-0.1147	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT118				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0696	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-4.1319	-0.1320	0.0000	0.0000	-0.1320	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT119				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0347	0.0006	0.0000	0.0000	0.0006	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.1261	-0.1262	0.0000	0.0000	-0.1262	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT120				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0005	0.0004	0.0000	0.0000	0.0004	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-4.1330	-0.1331	0.0000	0.0000	-0.1331	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT121				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0002	0.0002	0.0000	0.0000	0.0002	
Y	82.4999	82.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-4.9999	-5.1506	-0.1507	0.0000	0.0000	-0.1507	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT122				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9664	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.1134	-0.1135	0.0000	0.0000	-0.1135	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT123				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9317	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0951	-0.0953	0.0000	0.0000	-0.0953	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT124				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8974	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0870	-0.0871	0.0000	0.0000	-0.0871	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT125				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8627	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0897	-0.0898	0.0000	0.0000	-0.0898	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT126				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8285	0.0009	0.0000	0.0000	0.0009	
Y	82.4999	82.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0657	-0.0658	0.0000	0.0000	-0.0658	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT127				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7939	0.0008	0.0000	0.0000	0.0008	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-5.0779	-0.0780	0.0000	0.0000	-0.0780	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT128				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7592	0.0006	0.0000	0.0000	0.0006	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.0627	-0.0628	0.0000	0.0000	-0.0628	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT129				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7248	0.0007	0.0000	0.0000	0.0007	
Y	82.4999	82.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-5.0830	-0.0831	0.0000	0.0000	-0.0831	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
