I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT129				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7239	-0.0002	0.0000	0.0000	-0.0002	
Y	56.4999	57.0498	0.5499	0.0000	0.0000	0.5499	
Z	-3.4999	-3.5029	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT130				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6895	-0.0002	0.0000	0.0000	-0.0002	
Y	56.4999	57.0687	0.5688	0.0000	0.0000	0.5688	
Z	-3.4999	-3.5028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT131				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6550	-0.0002	0.0000	0.0000	-0.0002	
Y	56.4999	57.0563	0.5564	0.0000	0.0000	0.5564	
Z	-3.4999	-3.5030	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT132				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6204	-0.0003	0.0000	0.0000	-0.0003	
Y	56.4999	57.0338	0.5339	0.0000	0.0000	0.5339	
Z	-3.4999	-3.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT133				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5860	-0.0002	0.0000	0.0000	-0.0002	
Y	56.4999	57.0081	0.5082	0.0000	0.0000	0.5082	
Z	-3.4999	-3.5029	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT134				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5514	-0.0003	0.0000	0.0000	-0.0003	
Y	56.4999	57.0003	0.5004	0.0000	0.0000	0.5004	
Z	-3.4999	-3.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT135				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5170	-0.0002	0.0000	0.0000	-0.0002	
Y	56.4999	56.9672	0.4673	0.0000	0.0000	0.4673	
Z	-3.4999	-3.5029	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT136				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4825	-0.0003	0.0000	0.0000	-0.0003	
Y	56.4999	56.9700	0.4701	0.0000	0.0000	0.4701	
Z	-3.4999	-3.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT137				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4482	-0.0001	0.0000	0.0000	-0.0001	
Y	56.4999	56.9867	0.4867	0.0000	0.0000	0.4867	
Z	-3.4999	-3.5029	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT138				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4138	-0.0000	0.0000	0.0000	-0.0000	
Y	56.4998	57.0015	0.5017	0.0000	0.0000	0.5017	
Z	-3.4999	-3.5028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT139				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3792	-0.0001	0.0000	0.0000	-0.0001	
Y	56.4998	57.0188	0.5189	0.0000	0.0000	0.5189	
Z	-3.4999	-3.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT140				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3447	-0.0001	0.0000	0.0000	-0.0001	
Y	56.4998	57.0517	0.5519	0.0000	0.0000	0.5519	
Z	-3.4999	-3.5029	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT141				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3099	-0.0001	0.0000	0.0000	-0.0001	
Y	56.4999	57.0369	0.5370	0.0000	0.0000	0.5370	
Z	-3.4999	-3.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT142				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2758	-0.0002	0.0000	0.0000	-0.0002	
Y	56.4999	57.0574	0.5575	0.0000	0.0000	0.5575	
Z	-3.4999	-3.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT143				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2409	-0.0002	0.0000	0.0000	-0.0002	
Y	56.4999	57.0311	0.5313	0.0000	0.0000	0.5313	
Z	-3.4999	-3.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT144				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2069	-0.0001	0.0000	0.0000	-0.0001	
Y	56.4999	57.0221	0.5222	0.0000	0.0000	0.5222	
Z	-3.4999	-3.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT145				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1717	-0.0003	0.0000	0.0000	-0.0003	
Y	56.4999	57.0224	0.5225	0.0000	0.0000	0.5225	
Z	-3.4999	-3.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT146				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1377	-0.0003	0.0000	0.0000	-0.0003	
Y	56.4999	57.0100	0.5101	0.0000	0.0000	0.5101	
Z	-3.4999	-3.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT147				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1027	-0.0002	0.0000	0.0000	-0.0002	
Y	56.4999	57.0224	0.5225	0.0000	0.0000	0.5225	
Z	-3.4999	-3.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT148				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0689	-0.0001	0.0000	0.0000	-0.0001	
Y	56.4999	57.0170	0.5171	0.0000	0.0000	0.5171	
Z	-3.4999	-3.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT149				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0339	-0.0002	0.0000	0.0000	-0.0002	
Y	56.4999	57.0099	0.5100	0.0000	0.0000	0.5100	
Z	-3.4999	-3.5030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT150				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	146.9999	-0.0001	0.0000	0.0000	-0.0001	
Y	56.4999	56.9905	0.4906	0.0000	0.0000	0.4906	
Z	-3.4999	-3.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT151				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9989	-0.0011	0.0000	0.0000	-0.0011	
Y	41.4999	42.4037	0.9039	0.0000	0.0000	0.9039	
Z	-3.9999	-4.0042	-0.0043	0.0000	0.0000	-0.0043	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT152				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9655	-0.0000	0.0000	0.0000	-0.0000	
Y	41.4999	42.0396	0.5397	0.0000	0.0000	0.5397	
Z	-3.9999	-4.0023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT153				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9308	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4999	42.0437	0.5438	0.0000	0.0000	0.5438	
Z	-3.9999	-4.0031	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT154				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8965	-0.0001	0.0000	0.0000	-0.0001	
Y	41.4999	42.0457	0.5458	0.0000	0.0000	0.5458	
Z	-3.9999	-4.0025	-0.0026	0.0000	0.0000	-0.0026	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT155				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8619	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4999	42.0536	0.5537	0.0000	0.0000	0.5537	
Z	-3.9999	-4.0029	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT156				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8275	-0.0001	0.0000	0.0000	-0.0001	
Y	41.4999	42.0620	0.5621	0.0000	0.0000	0.5621	
Z	-3.9999	-4.0029	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT157				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7931	0.0000	0.0000	0.0000	0.0000	
Y	41.4999	42.0566	0.5567	0.0000	0.0000	0.5567	
Z	-3.9999	-4.0029	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT158				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7584	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4999	42.0430	0.5431	0.0000	0.0000	0.5431	
Z	-3.9999	-4.0030	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT159				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7238	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4999	42.0451	0.5452	0.0000	0.0000	0.5452	
Z	-3.9999	-4.0029	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT160				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6895	-0.0003	0.0000	0.0000	-0.0003	
Y	41.4999	42.0451	0.5452	0.0000	0.0000	0.5452	
Z	-3.9999	-4.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT161				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6550	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4998	42.0209	0.5211	0.0000	0.0000	0.5211	
Z	-3.9999	-4.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT162				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6205	-0.0001	0.0000	0.0000	-0.0001	
Y	41.4998	42.0071	0.5073	0.0000	0.0000	0.5073	
Z	-3.9999	-4.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT163				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5860	-0.0003	0.0000	0.0000	-0.0003	
Y	41.4998	42.0068	0.5070	0.0000	0.0000	0.5070	
Z	-3.9999	-4.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT164				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5516	-0.0001	0.0000	0.0000	-0.0001	
Y	41.4999	41.9626	0.4627	0.0000	0.0000	0.4627	
Z	-3.9999	-4.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT165				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5172	-0.0000	0.0000	0.0000	-0.0000	
Y	41.4999	41.9806	0.4807	0.0000	0.0000	0.4807	
Z	-3.9999	-4.0028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT166				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4826	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4999	41.9991	0.4992	0.0000	0.0000	0.4992	
Z	-3.9999	-4.0029	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT167				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4482	-0.0001	0.0000	0.0000	-0.0001	
Y	41.4999	41.9863	0.4864	0.0000	0.0000	0.4864	
Z	-3.9999	-4.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT168				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4136	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4999	41.9941	0.4942	0.0000	0.0000	0.4942	
Z	-3.9999	-4.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT169				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3790	-0.0003	0.0000	0.0000	-0.0003	
Y	41.4999	41.9966	0.4967	0.0000	0.0000	0.4967	
Z	-3.9999	-4.0029	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT170				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3445	-0.0003	0.0000	0.0000	-0.0003	
Y	41.4999	41.9820	0.4821	0.0000	0.0000	0.4821	
Z	-3.9999	-4.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT171				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3098	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4999	41.9836	0.4837	0.0000	0.0000	0.4837	
Z	-3.9999	-4.0029	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT172				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2758	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4999	41.9778	0.4778	0.0000	0.0000	0.4778	
Z	-3.9999	-4.0030	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT173				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2407	-0.0003	0.0000	0.0000	-0.0003	
Y	41.4999	41.9590	0.4590	0.0000	0.0000	0.4590	
Z	-3.9999	-4.0031	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT174				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2068	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4999	41.9968	0.4968	0.0000	0.0000	0.4968	
Z	-3.9999	-4.0030	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT175				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1717	-0.0003	0.0000	0.0000	-0.0003	
Y	41.4998	41.9897	0.4898	0.0000	0.0000	0.4898	
Z	-3.9999	-4.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT176				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1379	-0.0001	0.0000	0.0000	-0.0001	
Y	41.4998	41.9939	0.4941	0.0000	0.0000	0.4941	
Z	-3.9999	-4.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT177				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1028	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4998	42.0069	0.5071	0.0000	0.0000	0.5071	
Z	-3.9999	-4.0032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT178				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0688	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4999	41.9783	0.4784	0.0000	0.0000	0.4784	
Z	-3.9999	-4.0030	-0.0031	0.0000	0.0000	-0.0031	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT179				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0339	-0.0001	0.0000	0.0000	-0.0001	
Y	41.4999	41.9803	0.4804	0.0000	0.0000	0.4804	
Z	-3.9999	-4.0031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT180				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	146.9998	-0.0002	0.0000	0.0000	-0.0002	
Y	41.4999	41.9258	0.4259	0.0000	0.0000	0.4259	
Z	-3.9999	-4.0032	-0.0034	0.0000	0.0000	-0.0034	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT181				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9992	-0.0008	0.0000	0.0000	-0.0008	
Y	26.4999	27.4170	0.9171	0.0000	0.0000	0.9171	
Z	-4.4999	-4.5045	-0.0046	0.0000	0.0000	-0.0046	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT182				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9657	0.0002	0.0000	0.0000	0.0002	
Y	26.4999	27.0271	0.5272	0.0000	0.0000	0.5272	
Z	-4.4999	-4.5023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT183				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9310	0.0000	0.0000	0.0000	0.0000	
Y	26.4998	27.0085	0.5087	0.0000	0.0000	0.5087	
Z	-4.4999	-4.5035	-0.0037	0.0000	0.0000	-0.0037	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT184				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8965	-0.0001	0.0000	0.0000	-0.0001	
Y	26.4998	26.9859	0.4860	0.0000	0.0000	0.4860	
Z	-4.4999	-4.5026	-0.0028	0.0000	0.0000	-0.0028	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT185				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8622	0.0001	0.0000	0.0000	0.0001	
Y	26.4998	26.9955	0.4957	0.0000	0.0000	0.4957	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT186				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8274	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	26.9999	0.5001	0.0000	0.0000	0.5001	
Z	-4.4999	-4.5030	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT187				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7929	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	26.9883	0.4885	0.0000	0.0000	0.4885	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT188				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7586	0.0000	0.0000	0.0000	0.0000	
Y	26.4999	26.9968	0.4969	0.0000	0.0000	0.4969	
Z	-4.4999	-4.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT189				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7239	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	27.0160	0.5161	0.0000	0.0000	0.5161	
Z	-4.4999	-4.5031	-0.0032	0.0000	0.0000	-0.0032	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT190				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6896	-0.0001	0.0000	0.0000	-0.0001	
Y	26.4999	26.9966	0.4968	0.0000	0.0000	0.4968	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT191				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6551	-0.0001	0.0000	0.0000	-0.0001	
Y	26.4999	26.9904	0.4905	0.0000	0.0000	0.4905	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT192				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6205	-0.0002	0.0000	0.0000	-0.0002	
Y	26.4999	26.9821	0.4822	0.0000	0.0000	0.4822	
